--- ABOUT ---
"Incorporated in 2002, Agro Phos India Ltd does manufacturing & trading of fertilizers. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
64.0,31.6,47.6,9.08

Book Value,Dividend Yield,ROCE,ROE
34.8,3.17,15.0,10.4

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2022,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,34.22,39.15,11.21,2.75,23.92,31.50,22.81,30.11,39.80,40.08,35.84,32.23
Expenses +,31.20,31.86,25.30,6.95,25.73,28.34,18.66,26.38,31.87,36.28,33.05,30.52
Operating Profit,3.02,7.29,-14.09,-4.20,-1.81,3.16,4.15,3.73,7.93,3.80,2.79,1.71
OPM %,8.83%,18.62%,-125.69%,-152.73%,-7.57%,10.03%,18.19%,12.39%,19.92%,9.48%,7.78%,5.31%
Other Income +,0.04,0.10,0.29,0.06,3.31,1.77,0.03,0.31,0.17,0.04,0.36,-0.20
Interest,0.58,0.75,0.73,1.19,0.97,0.85,0.93,1.08,1.14,0.90,1.10,0.81
Depreciation,0.41,0.41,0.41,0.50,0.49,0.49,0.49,0.48,0.49,0.50,0.50,0.47
Profit before tax,2.07,6.23,-14.94,-5.83,0.04,3.59,2.76,2.48,6.47,2.44,1.55,0.23
Tax %,28.02%,29.53%,-2.81%,-26.76%,625.00%,87.74%,10.87%,5.65%,32.46%,14.75%,40.65%,221.74%
Net Profit +,1.49,4.39,-14.53,-4.27,-0.20,0.43,2.47,2.34,4.37,2.08,0.92,-0.29
EPS in Rs,0.73,2.17,-7.17,-2.11,-0.10,0.21,1.22,1.15,2.16,1.03,0.45,-0.14
Raw PDF,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,131,104,120,148
Expenses +,121,110,106,132
Operating Profit,10,-6,14,16
OPM %,8%,-6%,11%,11%
Other Income +,0,1,1,0
Interest,2,3,4,4
Depreciation,2,2,2,2
Profit before tax,7,-11,9,11
Tax %,30%,-27%,43%,34%
Net Profit +,5,-8,5,7
EPS in Rs,2.47,-3.79,2.49,3.48
Dividend Payout %,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,20,20,20
Reserves,,40,45,50
Borrowings +,,29,28,30
Other Liabilities +,,21,64,53
Total Liabilities,,110,158,154
Fixed Assets +,,24,23,21
CWIP,,0,0,0
Investments,,6,6,5
Other Assets +,,80,129,127
Total Assets,,110,158,154

--- CASH FLOW ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,3,3,4
Cash from Investing Activity +,,-2,0,-1
Cash from Financing Activity +,,-1,-4,-3
Net Cash Flow,,-0,0,0
Free Cash Flow,,1,3,3
CFO/OP,,-53%,29%,40%

--- RATIOS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,,44,68,65
Inventory Days,,154,278,171
Days Payable,,74,217,143
Cash Conversion Cycle,,124,129,92
Working Capital Days,,105,116,109
ROCE %,,,14%,15%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,54.27%,54.27%,54.27%,54.27%,54.27%,54.27%,54.27%,54.27%,54.27%,54.27%,54.27%,54.27%
Public +,45.73%,45.73%,45.73%,45.73%,45.73%,45.73%,45.73%,45.73%,45.73%,45.73%,45.73%,45.73%
No. of Shareholders,"20,728","20,328","19,774","21,865","21,502","20,920","20,795","20,465","20,486","19,702","19,169","18,721"

--- CAGR BOXES ---




