--- ABOUT ---
"Apar, founded by Mr. Dharmsinh D. Desai in 1958, is a market leader in India with a global presence. Contributing to India’s process of electrification it started from manufacturing power transmission cables to having three broad business segments, which are Conductors, Transformer and specialty oils (TSO), and Power/telecom Cables. [1] [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"65,404","16,280","16,686",65.3

Book Value,Dividend Yield,ROCE,ROE
"1,343",0.31,31.1,20.2

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"4,084","3,767","3,925","4,009","4,455","4,011","4,645","4,716","5,210","5,104","5,715","5,480","6,603"
Expenses +,"3,660","3,421","3,576","3,604","4,028","3,634","4,288","4,360","4,755","4,652","5,250","5,028","6,107"
Operating Profit,424,346,349,405,427,377,357,356,455,452,465,452,496
OPM %,10%,9%,9%,10%,10%,9%,8%,8%,9%,9%,8%,8%,8%
Other Income +,11,14,19,21,27,15,33,34,20,25,23,-17,12
Interest,79,70,103,113,101,90,101,118,100,86,108,106,137
Depreciation,27,27,28,29,31,31,32,33,36,38,40,41,42
Profit before tax,328,263,237,284,322,270,257,238,340,353,341,288,329
Tax %,26%,25%,27%,23%,27%,25%,24%,27%,26%,25%,26%,27%,23%
Net Profit +,243,197,174,218,236,203,194,175,250,263,252,209,253
EPS in Rs,63.43,51.59,45.44,54.16,58.81,50.42,48.27,43.55,62.24,65.45,62.66,52.01,63.09
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"5,108","5,078","4,832","5,818","7,964","7,425","6,388","9,317","14,336","16,153","18,581","22,902"
Expenses +,"4,843","4,698","4,398","5,393","7,472","6,930","5,948","8,739","13,069","14,585","16,999","21,026"
Operating Profit,264,380,434,426,491,495,440,578,"1,267","1,568","1,582","1,876"
OPM %,5%,7%,9%,7%,6%,7%,7%,6%,9%,10%,9%,8%
Other Income +,1,10,15,11,15,15,19,33,36,86,99,32
Interest,162,175,131,158,223,254,157,171,344,432,443,437
Depreciation,31,38,45,56,67,87,93,98,104,116,132,161
Profit before tax,72,178,273,223,216,169,208,342,855,"1,106","1,106","1,310"
Tax %,32%,32%,36%,35%,37%,20%,23%,25%,25%,25%,26%,25%
Net Profit +,49,122,177,145,136,135,160,257,638,825,821,977
EPS in Rs,12.86,31.61,46.14,37.82,35.55,35.32,41.94,67.09,166.64,205.41,204.46,243.21
Dividend Payout %,27%,21%,22%,25%,27%,27%,23%,22%,24%,25%,25%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,38,38,38,38,38,38,38,38,38,40,40,40
Reserves,691,815,998,"1,070","1,164","1,128","1,361","1,677","2,198","3,836","4,463","5,353"
Borrowings +,494,384,305,363,253,372,325,359,376,476,585,956
Other Liabilities +,"1,732","1,680","2,107","2,805","3,501","3,116","3,275","4,533","5,605","5,264","6,175","7,362"
Total Liabilities,"2,956","2,919","3,448","4,276","4,957","4,654","4,999","6,608","8,218","9,616","11,264","13,711"
Fixed Assets +,395,398,574,649,709,885,878,881,950,"1,193","1,540","1,717"
CWIP,10,56,28,20,103,55,29,38,99,122,130,539
Investments,5,112,119,0,187,0,60,31,54,11,219,59
Other Assets +,"2,546","2,352","2,728","3,608","3,958","3,714","4,032","5,657","7,114","8,290","9,373","11,396"
Total Assets,"2,956","2,919","3,448","4,276","4,957","4,654","4,999","6,608","8,218","9,616","11,264","13,711"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,298,412,312,225,632,94,281,244,698,-283,"1,291",968
Cash from Investing Activity +,-59,-223,-166,-5,-388,45,-115,-91,-267,-267,-705,-558
Cash from Financing Activity +,-369,-153,-157,-69,-293,-189,-123,-106,-186,635,-483,-434
Net Cash Flow,-130,36,-11,151,-49,-49,43,46,246,85,102,-24
Free Cash Flow,243,289,146,97,424,-50,226,114,452,-613,784,235
CFO/OP,120%,108%,95%,67%,143%,35%,74%,58%,72%,-2%,99%,71%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,91,78,95,109,98,93,106,99,81,89,80,85
Inventory Days,84,72,102,98,74,85,119,108,85,83,82,84
Days Payable,141,130,181,207,188,182,231,207,172,140,137,138
Cash Conversion Cycle,34,20,15,0,-16,-4,-6,1,-5,32,25,30
Working Capital Days,22,5,22,21,6,13,25,27,18,50,39,44
ROCE %,17%,28%,31%,27%,30%,28%,22%,27%,51%,44%,33%,31%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,60.64%,60.64%,57.77%,57.77%,57.77%,57.77%,57.77%,57.77%,57.77%,57.77%,57.77%,57.77%
FIIs +,7.47%,9.09%,10.98%,11.55%,11.51%,10.97%,10.22%,9.87%,9.06%,9.24%,9.35%,9.38%
DIIs +,17.97%,17.06%,18.62%,18.90%,19.73%,20.41%,21.24%,20.63%,21.79%,22.64%,23.20%,24.15%
Public +,13.92%,13.23%,12.63%,11.78%,11.00%,10.85%,10.77%,11.73%,11.38%,10.35%,9.68%,8.71%
No. of Shareholders,"71,660","92,403","94,354","90,969","91,491","1,00,821","1,02,362","1,14,553","1,12,365","1,06,316","97,761","89,009"

--- CAGR BOXES ---




