--- ABOUT ---
"Incorporated in 1992, Arihant Foundations & Housing Ltd is in the business of constructions of residential, commercial complexes and IT parks [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
868,871,"1,477",14.7

Book Value,Dividend Yield,ROCE,ROE
373,0.00,17.5,17.3

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,13.61,36.98,9.16,32.50,45.45,38.70,48.29,52.01,67.44,82.58,87.80,102.33,147.61
Expenses +,16.21,32.03,6.01,19.60,41.41,24.37,32.47,34.38,50.85,60.70,63.90,74.95,136.52
Operating Profit,-2.60,4.95,3.15,12.90,4.04,14.33,15.82,17.63,16.59,21.88,23.90,27.38,11.09
OPM %,-19.10%,13.39%,34.39%,39.69%,8.89%,37.03%,32.76%,33.90%,24.60%,26.50%,27.22%,26.76%,7.51%
Other Income +,8.06,3.09,3.34,3.24,2.78,3.46,2.50,2.07,7.32,2.31,2.35,2.29,9.92
Interest,3.45,4.15,4.61,5.09,2.92,4.07,3.56,3.93,9.39,2.73,1.05,1.66,12.07
Depreciation,0.06,0.08,0.08,0.08,0.11,0.10,0.11,0.02,0.28,0.15,0.32,0.36,0.38
Profit before tax,1.95,3.81,1.80,10.97,3.79,13.62,14.65,15.75,14.24,21.31,24.88,27.65,8.56
Tax %,55.90%,37.80%,35.56%,17.32%,76.25%,30.18%,27.92%,29.08%,19.45%,23.28%,19.45%,27.88%,49.88%
Net Profit +,0.86,2.37,1.16,9.07,0.90,9.51,10.56,11.17,11.47,16.35,20.04,19.94,4.29
EPS in Rs,1.00,2.76,1.35,10.55,1.05,11.06,12.28,11.21,11.51,16.41,20.11,20.01,4.30
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Dec 2014 15m,Mar 2016 15m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,99,125,68,66,80,47,56,83,64,124,206,420
Expenses +,110,129,64,65,82,65,62,86,51,99,142,323
Operating Profit,-11,-4,4,1,-2,-18,-6,-3,13,25,64,97
OPM %,-11%,-3%,6%,2%,-2%,-39%,-10%,-4%,21%,20%,31%,23%
Other Income +,3,11,13,21,31,31,16,12,20,12,15,11
Interest,13,20,23,19,24,18,23,11,21,17,21,25
Depreciation,1,2,1,1,1,1,0,0,0,0,1,1
Profit before tax,-22,-15,-7,2,4,-5,-13,-3,13,20,58,82
Tax %,-14%,-17%,-3%,166%,74%,30%,22%,58%,22%,34%,27%,28%
Net Profit +,-19,-12,-7,-1,1,-7,-16,-5,10,14,43,59
EPS in Rs,-21.70,-13.50,-8.01,-3.07,-2.92,-7.84,-11.69,-1.16,11.59,15.70,42.85,59.17
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,6%,0%,0%

--- BALANCE SHEET ---
,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,9,9,9,9,9,9,9,9,9,9,10,10
Reserves,141,140,171,142,151,102,91,109,169,183,301,361
Borrowings +,192,235,151,176,153,402,334,338,175,141,149,400
Other Liabilities +,189,219,134,111,56,142,124,152,139,109,121,247
Total Liabilities,531,603,465,437,368,654,558,607,492,442,581,"1,018"
Fixed Assets +,13,34,12,11,9,8,19,20,20,21,20,23
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,17,30,45,43,35,33,33,33,33,34,23,325
Other Assets +,500,539,408,383,324,614,506,554,438,387,538,669
Total Assets,531,603,465,437,368,654,558,607,492,442,581,"1,018"

--- CASH FLOW ---
,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,5,-38,-4,-1,-28,-220,147,-34,147,30,-86,79
Cash from Investing Activity +,-0,-24,20,8,43,29,3,30,20,10,29,-321
