--- ABOUT ---
"Astra Microwave Products is engaged in the business of design, development and manufacture of sub-systems for Radio Frequency and microwave systems used in defense, space, meteorology and telecommunication."

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"15,990","1,684","1,736",82.9

Book Value,Dividend Yield,ROCE,ROE
138,0.13,20.2,16.0

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,258,134,190,231,354,155,230,259,408,200,215,260,488
Expenses +,226,131,148,165,273,131,180,182,289,159,167,178,327
Operating Profit,33,3,42,66,81,24,49,76,118,41,48,83,161
OPM %,13%,2%,22%,29%,23%,15%,21%,29%,29%,20%,22%,32%,33%
Other Income +,1,2,9,6,6,4,3,10,11,4,8,8,7
Interest,10,7,6,8,9,10,13,15,19,15,13,13,14
Depreciation,6,6,6,7,6,8,6,10,11,9,10,11,13
Profit before tax,18,-8,38,57,71,9,34,62,99,21,32,66,141
Tax %,25%,-18%,22%,25%,24%,23%,25%,23%,26%,23%,26%,29%,25%
Net Profit +,14,-7,30,43,54,7,25,47,73,16,24,47,106
EPS in Rs,1.56,-0.71,3.16,4.57,5.73,0.76,2.67,5.00,7.74,1.71,2.52,4.93,11.16
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,622,406,390,362,293,467,641,750,816,909,"1,051","1,163"
Expenses +,507,305,286,249,263,380,564,663,670,717,782,829
Operating Profit,116,101,103,114,31,88,77,87,145,192,269,334
OPM %,19%,25%,27%,31%,10%,19%,12%,12%,18%,21%,26%,29%
Other Income +,6,9,6,8,25,12,11,6,5,24,27,26
Interest,15,14,15,15,13,15,26,21,31,32,57,56
Depreciation,22,24,24,27,29,26,24,22,24,25,35,44
Profit before tax,85,71,70,80,13,59,39,50,96,159,204,261
Tax %,26%,21%,17%,23%,27%,26%,25%,25%,27%,24%,25%,26%
Net Profit +,63,56,58,61,10,44,29,38,70,121,154,193
EPS in Rs,7.67,6.50,6.65,7.05,1.13,5.08,3.33,4.37,8.06,12.75,16.17,20.32
Dividend Payout %,16%,18%,15%,17%,22%,24%,36%,32%,20%,16%,14%,12%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,16,17,17,17,17,17,17,17,17,19,19,19
Reserves,275,382,433,484,482,523,541,568,625,947,"1,079","1,296"
Borrowings +,92,70,138,95,17,60,122,70,186,238,424,288
Other Liabilities +,111,82,61,80,99,296,265,313,228,270,329,386
Total Liabilities,495,551,649,676,615,895,945,969,"1,057","1,474","1,851","1,988"
Fixed Assets +,142,137,150,194,178,161,153,160,167,170,229,267
CWIP,0,1,37,1,2,12,0,0,2,13,3,9
Investments,0,0,57,126,35,26,30,14,11,24,32,50
Other Assets +,354,413,405,355,400,696,762,795,877,"1,267","1,587","1,662"
Total Assets,495,551,649,676,615,895,945,969,"1,057","1,474","1,851","1,988"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-5,59,14,179,1,-7,-25,115,-25,-182,-90,387
Cash from Investing Activity +,-28,-18,-123,-94,85,-30,-1,-26,-28,-44,-76,-85
Cash from Financing Activity +,11,21,46,-65,-98,37,34,-79,75,232,141,-196
Net Cash Flow,-22,62,-63,20,-12,-1,8,10,21,7,-25,106
Free Cash Flow,-39,37,-58,145,-12,-25,-28,87,-59,-229,-169,304
CFO/OP,-4%,58%,30%,170%,42%,12%,-22%,155%,0%,-75%,-18%,138%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,66,159,206,192,239,195,152,100,127,203,273,216
Inventory Days,149,208,252,266,314,390,270,290,295,344,389,394
Days Payable,65,69,34,36,55,84,31,38,32,56,48,73
Cash Conversion Cycle,150,299,424,421,498,501,391,352,390,491,614,537
Working Capital Days,97,218,231,154,306,211,182,174,180,269,283,267
ROCE %,29%,20%,16%,15%,3%,13%,10%,11%,17%,19%,19%,20%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,6.54%,6.54%,6.54%,6.54%,6.54%,6.54%,6.54%,6.54%,6.54%,6.54%,6.54%,6.54%
FIIs +,3.03%,1.73%,2.94%,3.17%,4.67%,5.69%,5.19%,5.30%,6.47%,6.47%,6.26%,7.56%
DIIs +,9.86%,15.26%,14.79%,13.59%,13.57%,14.98%,15.36%,15.30%,14.36%,14.55%,14.75%,15.42%
Public +,80.58%,76.47%,75.74%,76.70%,75.22%,72.79%,72.90%,72.86%,72.62%,72.44%,72.44%,70.49%
No. of Shareholders,"46,506","56,282","71,368","73,483","93,505","99,071","95,790","94,367","1,07,384","1,17,199","1,17,439","1,16,138"

--- CAGR BOXES ---




