--- ABOUT ---
"Incorporated in 1963, BPL Ltd is in the business of manufacturing Printed Circuit Boards [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
296,60.5,94.2 / 37.6,

Book Value,Dividend Yield,ROCE,ROE
49.2,0.00,-1.22,-3.49

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,15,14,21,14,16,19,21,19,19,19,20,19,20
Expenses +,14,11,12,12,16,15,16,18,17,16,19,19,29
Operating Profit,1,3,10,2,0,5,5,1,2,3,0,0,-9
OPM %,7%,21%,46%,13%,3%,24%,23%,5%,9%,17%,2%,2%,-46%
Other Income +,9,0,0,0,4,9,0,0,-17,0,0,1,0
Interest,0,0,0,0,0,0,0,0,1,0,0,0,0
Depreciation,0,0,0,1,1,1,1,1,1,1,1,1,1
Profit before tax,9,3,10,1,4,13,4,0,-18,3,-0,0,-10
Tax %,83%,0%,0%,0%,92%,0%,0%,0%,0%,0%,0%,0%,17%
Net Profit +,1,3,10,1,0,13,4,0,-18,3,-0,0,-11
EPS in Rs,0.30,0.52,2.00,0.30,0.06,2.73,0.83,0.06,-3.61,0.56,-0.04,0.03,-2.30
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2016,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,93.62,81.55,89.13,75.51,93.97,105.33,40.28,38.25,52.22,66.43,78.36,78.12
Expenses +,116.30,128.38,96.87,85.30,99.23,127.42,41.14,38.12,46.34,52.11,65.84,82.94
Operating Profit,-22.68,-46.83,-7.74,-9.79,-5.26,-22.09,-0.86,0.13,5.88,14.32,12.52,-4.82
OPM %,-24.23%,-57.42%,-8.68%,-12.97%,-5.60%,-20.97%,-2.14%,0.34%,11.26%,21.56%,15.98%,-6.17%
Other Income +,1.70,66.70,116.42,71.68,39.15,16.71,16.46,10.93,9.86,5.34,-7.68,1.77
Interest,25.00,13.34,10.68,4.68,11.38,8.50,0.88,1.74,1.54,0.80,2.38,1.44
Depreciation,15.81,10.85,21.40,8.17,1.71,3.56,0.49,1.67,1.69,1.99,2.29,2.42
Profit before tax,-61.79,-4.32,76.60,49.04,20.80,-17.44,14.23,7.65,12.51,16.87,0.17,-6.91
Tax %,-106.39%,-21.99%,0.99%,-18.25%,191.92%,754.64%,159.38%,-69.28%,59.55%,20.51%,47.06%,23.73%
Net Profit +,3.95,-3.37,75.84,57.99,-19.11,-149.06,-13.93,12.95,5.06,13.41,0.10,-8.55
EPS in Rs,0.81,-0.58,16.25,12.00,-1.17,-29.01,-2.85,2.65,1.03,2.74,0.05,-1.75
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
