--- ABOUT ---
"Cera Sanitaryware Ltd is engaged in the business of manufacturing, selling and trading of various kinds of building products. It also has non-conventional wind & solar power for captive use in the state of Gujarat. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"8,316","6,448","7,100",33.6

Book Value,Dividend Yield,ROCE,ROE
"1,049",1.16,22.4,18.2

Face Value
5.00

--- QUARTERLY RESULTS ---
,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Sales +,397,416,458,536,429,463,439,549,401,493,452,581,422
Expenses +,334,348,383,445,358,387,377,454,343,420,391,472,367
Operating Profit,63,68,75,90,70,76,61,95,58,72,62,108,55
OPM %,16%,16%,16%,17%,16%,17%,14%,17%,14%,15%,14%,19%,13%
Other Income +,-1,11,13,4,15,11,16,16,16,18,12,14,18
Interest,1,1,1,2,1,1,2,2,1,3,2,2,2
Depreciation,8,8,9,8,8,9,10,10,9,11,10,11,10
Profit before tax,54,69,78,84,76,77,66,99,64,77,61,109,62
Tax %,26%,26%,27%,25%,25%,26%,22%,24%,26%,10%,24%,21%,24%
Net Profit +,40,51,57,63,57,57,52,76,47,69,46,86,47
EPS in Rs,30.36,39.02,43.38,48.25,43.27,43.75,39.12,57.61,36.18,52.71,35.52,66.39,36.10
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales +,917,"1,009","1,185","1,352","1,224","1,224","1,446","1,810","1,879","1,926","1,948"
Expenses +,776,833,"1,008","1,153","1,057","1,066","1,217","1,510","1,576","1,624","1,651"
Operating Profit,141,176,177,199,167,158,229,301,304,302,297
OPM %,15%,17%,15%,15%,14%,13%,16%,17%,16%,16%,15%
Other Income +,10,15,14,18,17,25,18,23,58,57,61
Interest,5,10,10,9,10,10,5,6,6,7,8
Depreciation,16,22,27,28,39,40,32,33,37,41,41
Profit before tax,129,158,155,180,135,134,209,285,319,311,309
Tax %,36%,37%,32%,36%,18%,25%,27%,26%,24%,20%,
Net Profit +,83,100,106,115,111,100,153,211,241,249,248
EPS in Rs,64.17,78.23,79.33,88.51,87.08,77.48,116.18,161.00,183.76,191.11,190.72
Dividend Payout %,14%,15%,15%,15%,15%,17%,30%,31%,33%,34%,

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Equity Capital,6,6,6,6,6,6,6,6,6,6
Reserves,414,516,599,694,764,865,"1,009","1,166","1,339","1,347"
Borrowings +,67,102,96,91,112,100,45,53,44,67
Other Liabilities +,316,320,343,399,337,406,491,451,455,442
Total Liabilities,804,945,"1,045","1,191","1,219","1,378","1,552","1,677","1,846","1,863"
Fixed Assets +,230,345,360,385,439,415,337,339,374,399
CWIP,65,0,5,20,1,1,1,17,13,11
Investments,47,91,109,178,228,474,562,663,802,697
Other Assets +,461,509,572,608,552,487,652,657,656,757
Total Assets,804,945,"1,045","1,191","1,219","1,378","1,552","1,677","1,846","1,863"

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity +,114,102,75,124,129,268,89,162,236,122
Cash from Investing Activity +,-83,-102,-41,-110,-80,-242,-72,-105,-143,127
Cash from Financing Activity +,-0,1,-34,-29,-55,-19,-11,-60,-84,-260
Net Cash Flow,31,0,1,-15,-6,7,7,-3,10,-11
Free Cash Flow,25,31,21,69,84,254,74,124,174,94
CFO/OP,102%,87%,73%,91%,107%,188%,62%,78%,104%,60%

--- RATIOS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Debtor Days,75,80,83,81,66,62,42,38,39,51
Inventory Days,112,125,137,130,161,116,157,169,150,164
Days Payable,55,71,67,67,63,90,101,92,74,75
Cash Conversion Cycle,133,134,153,144,164,88,97,116,116,140
Working Capital Days,47,43,56,55,63,39,47,44,44,65
ROCE %,,29%,24%,25%,17%,15%,21%,26%,25%,22%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,54.48%,54.48%,54.48%,54.48%,54.48%,54.41%,54.41%,54.41%,54.41%,54.41%,54.41%,54.41%
FIIs +,19.44%,20.92%,20.63%,21.93%,21.45%,22.89%,22.17%,20.58%,17.18%,15.83%,14.61%,14.20%
DIIs +,9.04%,8.38%,8.38%,6.61%,7.30%,6.06%,6.26%,6.93%,12.06%,13.55%,14.01%,14.18%
Public +,17.05%,16.26%,16.53%,16.98%,16.79%,16.64%,17.16%,18.06%,16.33%,16.19%,16.93%,17.18%
Others +,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.03%,0.02%,0.02%,0.04%,0.04%
No. of Shareholders,"43,816","42,316","34,878","34,804","33,123","1,78,714","1,65,576","1,56,905","1,52,096","1,47,987","1,46,531","1,41,006"

--- CAGR BOXES ---




