--- ABOUT ---
"Incorporated in 2004, Consolidated Finvest & Holdings Ltd is in the business of investments and to provide loans [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
729,225,254,1.69

Book Value,Dividend Yield,ROCE,ROE
487,0.50,34.5,33.6

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021
Revenue +,0,4,4,1,4,5,7,5,6,3,5,11,7
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Expenses +,1,140,0,0,0,0,18,0,0,0,0,16,-2
Financing Profit,-1,-136,4,1,4,5,-11,5,6,3,5,-4,9
Financing Margin %,-187%,"-3,692%",96%,89%,97%,97%,-158%,97%,98%,91%,97%,-35%,136%
Other Income +,18,-63,28,41,30,15,57,71,47,273,63,58,49
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,17,-199,32,42,34,20,46,76,53,276,68,54,58
Tax %,5%,0%,3%,1%,2%,14%,6%,2%,2%,1%,2%,2%,2%
Net Profit +,16,-200,31,42,33,17,43,75,52,273,67,53,57
EPS in Rs,4.97,-60.40,9.47,12.88,10.13,5.33,13.74,23.00,15.85,78.79,20.61,16.22,17.37
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,TTM
Revenue +,16,14,15,24,12,9,53,27,8,16,21,210,26
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Expenses +,1,1,1,2,1,1,1,1,2,115,1,1,13
Financing Profit,15,13,14,23,11,8,52,25,6,-99,21,209,13
Financing Margin %,93%,94%,94%,93%,90%,88%,98%,95%,80%,-617%,97%,100%,49%
Other Income +,0,-0,-0,-1,-12,-2,0,0,-47,-64,107,242,443
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,15,13,14,21,-1,6,52,25,-41,-164,128,451,456
Tax %,14%,-7%,11%,10%,"2,412%",9%,5%,33%,5%,2%,4%,2%,
Net Profit +,77,172,50,30,1,53,116,71,-1,-167,123,443,450
EPS in Rs,23.82,53.79,15.45,9.23,0.85,16.46,35.88,21.40,0.48,-50.19,37.81,131.38,132.99
Dividend Payout %,2%,1%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,

--- BALANCE SHEET ---
,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Sep 2021
Equity Capital,32,32,32,32,32,32,32,32,32,32,32,32,32
Reserves,751,880,962,"1,033","1,036","1,090","1,308","1,363","1,365","1,048","1,058","1,406","1,543"
Borrowing,0,0,0,0,1,0,1,1,1,1,1,1,1
Other Liabilities +,21,16,15,33,12,9,53,59,49,45,35,56,55
Total Liabilities,804,928,"1,009","1,099","1,081","1,132","1,394","1,455","1,447","1,126","1,126","1,494","1,631"
Fixed Assets +,27,23,23,38,55,23,138,137,135,1,1,1,1
CWIP,0,1,0,12,0,0,0,0,0,0,0,0,0
Investments,733,835,863,851,967,"1,066","1,142","1,212","1,257","1,032","1,032","1,181","1,391"
Other Assets +,44,69,123,198,59,43,114,106,54,93,93,311,239
Total Assets,804,928,"1,009","1,099","1,081","1,132","1,394","1,455","1,447","1,126","1,126","1,494","1,631"

--- CASH FLOW ---
,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Cash from Operating Activity +,2,-22,-9,-12,49,-3,-65,2,48,-5,36,-201
Cash from Investing Activity +,-84,49,8,-51,-84,1,63,-3,-47,4,14,151
Cash from Financing Activity +,21,-25,-3,72,28,-0,3,-0,0,-0,-0,-0
Net Cash Flow,-61,2,-5,8,-7,-2,1,-1,1,-1,50,-50
Free Cash Flow,-3,-22,-9,-77,20,-1,-65,4,50,-4,36,-201
CFO/OP,30%,-151%,-57%,-32%,452%,-25%,-107%,30%,792%,4%,174%,-95%

--- RATIOS ---
,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
ROE %,10%,21%,5%,3%,-1%,5%,9%,5%,3%,-8%,13%,34%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.41%,74.89%,74.89%,74.89%,74.89%,74.89%,74.89%,74.89%,74.89%,74.89%,74.89%,74.89%
FIIs +,3.58%,3.60%,2.53%,2.96%,3.37%,3.60%,4.05%,4.29%,4.15%,4.16%,4.18%,2.58%
DIIs +,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%
Public +,21.99%,21.49%,22.56%,22.13%,21.72%,21.50%,21.04%,20.81%,20.94%,20.94%,20.91%,22.51%
No. of Shareholders,"14,220","14,371","18,597","19,285","20,243","20,161","19,746","19,502","19,288","19,114","18,716","17,145"

--- CAGR BOXES ---




