--- ABOUT ---
"Incorporated in 2011, Dcx Systems Ltd is in the business of System Integration and Cable & Wire Harnessing [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,276",204,303,

Book Value,Dividend Yield,ROCE,ROE
136,0.00,0.87,-0.53

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,510.55,170.10,309.12,198.16,746.20,138.08,195.62,200.01,549.96,222.16,192.85,121.06,207.27
Expenses +,464.70,162.49,290.68,183.55,708.32,142.89,199.42,197.01,539.74,221.04,205.66,126.19,207.60
Operating Profit,45.85,7.61,18.44,14.61,37.88,-4.81,-3.80,3.00,10.22,1.12,-12.81,-5.13,-0.33
OPM %,8.98%,4.47%,5.97%,7.37%,5.08%,-3.48%,-1.94%,1.50%,1.86%,0.50%,-6.64%,-4.24%,-0.16%
Other Income +,9.72,11.37,12.32,11.01,16.30,18.32,20.00,18.18,23.52,13.95,12.05,10.71,8.42
Interest,4.73,6.99,6.33,7.70,8.78,5.41,2.24,1.71,1.54,0.91,0.75,0.92,0.73
Depreciation,0.40,0.47,0.60,1.79,2.27,2.81,3.31,3.52,3.73,3.53,3.80,3.99,4.03
Profit before tax,50.44,11.52,23.83,16.13,43.13,5.29,10.65,15.95,28.47,10.63,-5.31,0.67,3.33
Tax %,18.46%,16.67%,16.74%,17.05%,23.60%,44.42%,51.08%,37.24%,27.26%,61.81%,70.24%,462.69%,109.31%
Net Profit +,41.13,9.60,19.85,13.38,32.95,2.94,5.22,10.01,20.70,4.06,-9.04,-2.43,-0.30
EPS in Rs,4.25,0.99,2.05,1.38,2.96,0.26,0.47,0.90,1.86,0.36,-0.81,-0.22,-0.03
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,641,"1,102","1,254","1,424","1,084",743
Expenses +,631,"1,035","1,170","1,344","1,079",760
Operating Profit,10,67,84,80,5,-17
OPM %,2%,6%,7%,6%,0%,-2%
Other Income +,42,22,30,50,80,45
Interest,10,11,26,30,11,3
Depreciation,2,2,2,5,13,15
Profit before tax,40,76,86,95,60,9
Tax %,26%,13%,16%,20%,36%,183%
Net Profit +,30,66,72,76,39,-8
EPS in Rs,84.46,8.48,7.41,6.80,3.49,-0.69
Dividend Payout %,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,4,15,19,22,22,22
Reserves,43,102,547,"1,104","1,353","1,491"
Borrowings +,136,503,509,291,4,3
Other Liabilities +,610,322,143,430,525,588
Total Liabilities,793,943,"1,219","1,847","1,904","2,103"
Fixed Assets +,16,15,15,60,347,484
CWIP,0,0,5,0,0,0
Investments,0,0,0,0,0,0
Other Assets +,778,928,"1,199","1,787","1,558","1,619"
Total Assets,793,943,"1,219","1,847","1,904","2,103"

--- CASH FLOW ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,114,-134,-590,4,496,2
Cash from Investing Activity +,21,21,22,-1,-239,-108
Cash from Financing Activity +,-2,364,364,242,-95,26
Net Cash Flow,133,251,-204,245,163,-80
Free Cash Flow,113,-135,-598,-40,196,-151
CFO/OP,"1,162%",-181%,-675%,23%,"11,030%",-111%

--- RATIOS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,7,23,93,171,56,66
Inventory Days,119,10,75,56,102,289
Days Payable,77,35,44,109,36,113
Cash Conversion Cycle,49,-2,123,119,122,242
Working Capital Days,-295,-220,-15,62,8,129
ROCE %,,22%,13%,10%,5%,1%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,71.72%,71.72%,71.72%,62.30%,59.78%,57.13%,56.86%,56.86%,52.17%,52.17%,52.17%,52.17%
FIIs +,0.69%,0.07%,0.35%,2.30%,1.28%,0.77%,1.01%,1.17%,0.71%,1.48%,1.06%,0.83%
DIIs +,9.29%,8.21%,7.02%,11.19%,8.89%,7.88%,5.39%,4.04%,4.56%,3.22%,3.64%,2.91%
Public +,18.29%,20.00%,20.90%,24.24%,30.05%,34.24%,36.75%,37.96%,42.56%,43.14%,43.15%,44.09%
No. of Shareholders,"71,592","70,807","70,963","86,690","1,11,746","1,48,125","1,42,618","1,42,536","1,55,406","1,61,887","1,61,592","1,63,978"

--- CAGR BOXES ---




