--- ABOUT ---
"Incorporated in 1979, Dolphin Offshore Enterprises Ltd providing services to the offshore oil and gas industry [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,552",388,506 / 322,22.6

Book Value,Dividend Yield,ROCE,ROE
88.4,0.00,14.9,21.9

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0,1,2,2,2,8,17,28,20,16,25,30,45
Expenses +,0,1,1,1,7,2,4,13,9,1,3,8,33
Operating Profit,-0,-0,1,1,-5,6,13,16,11,16,22,22,12
OPM %,,-23%,42%,40%,-253%,74%,76%,55%,55%,95%,89%,75%,27%
Other Income +,45,1,3,0,2,2,0,1,-0,0,4,2,12
Interest,0,0,0,0,0,0,0,0,1,2,3,4,5
Depreciation,2,0,0,0,0,0,0,0,0,2,4,5,5
Profit before tax,42,0,4,0,-4,8,13,16,10,11,19,16,14
Tax %,0%,0%,0%,0%,-138%,5%,-1%,6%,-2%,-5%,18%,17%,-100%
Net Profit +,42,0,4,0,1,8,13,16,10,11,16,13,28
EPS in Rs,13.40,0.04,1.12,0.11,0.36,1.89,3.23,3.89,2.61,2.83,3.90,3.32,7.08
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,200,416,358,196,158,208,168,0,0,6,74,116
Expenses +,201,334,230,104,91,163,128,1,1,4,28,44
Operating Profit,-1,82,128,93,67,44,40,-1,-1,2,46,72
OPM %,-0%,20%,36%,47%,42%,21%,24%,,,35%,62%,62%
Other Income +,47,15,-24,-18,10,-3,1,0,45,0,3,17
Interest,21,23,21,15,12,10,13,0,0,1,1,14
Depreciation,13,19,21,22,21,42,36,14,8,1,0,16
Profit before tax,12,55,62,38,44,-12,-8,-14,36,0,48,60
Tax %,63%,14%,2%,6%,8%,-5%,12%,0%,0%,"-2,042%",2%,-14%
Net Profit +,4,47,61,36,41,-11,-9,-14,36,6,46,69
EPS in Rs,0.26,2.81,3.63,2.13,2.45,-0.66,-0.51,-0.85,11.43,1.39,11.62,17.13
Dividend Payout %,59%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,17,17,17,17,17,17,17,17,3,4,4,4
Reserves,224,259,333,374,428,573,566,25,174,217,268,349
Borrowings +,183,166,139,66,61,58,64,131,18,1,165,203
Other Liabilities +,67,180,121,97,98,105,146,165,6,5,24,51
Total Liabilities,492,621,609,554,603,753,793,338,201,227,461,608
Fixed Assets +,218,207,216,201,189,324,289,66,58,3,1,309
CWIP,2,1,1,13,19,0,0,0,0,47,222,0
Investments,0,0,0,0,0,0,0,20,0,15,27,34
Other Assets +,272,412,392,340,395,429,503,253,143,164,211,265
Total Assets,492,621,609,554,603,753,793,338,201,227,461,608

--- CASH FLOW ---
,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,38,58,62,89,20,-8,22,-1,-4,4,10,45
Cash from Investing Activity +,-15,-12,-10,-2,-5,22,-6,0,0,-24,-167,-75
Cash from Financing Activity +,-28,-43,-51,-88,-17,-13,-18,1,5,20,164,31
Net Cash Flow,-4,2,2,-1,-2,1,-2,-0,0,-0,8,2
Free Cash Flow,20,51,62,76,14,-8,22,-1,-4,9,-160,-28
CFO/OP,"-6,742%",85%,54%,100%,33%,-16%,57%,113%,680%,142%,23%,62%

--- RATIOS ---
,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,334,191,195,326,553,407,636,,,"7,972",974,729
Inventory Days,,,,,,,,,,,,0
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,334,191,195,326,553,407,636,,,"7,972",974,729
Working Capital Days,122,57,113,262,439,379,520,,,"8,618",857,696
ROCE %,5%,18%,26%,17%,12%,4%,1%,,-4%,1%,15%,15%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,94.98%,94.98%,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%
FIIs +,0.00%,0.00%,12.82%,12.82%,12.82%,12.82%,12.82%,4.57%,4.57%,4.57%,4.57%,4.58%
DIIs +,2.00%,2.00%,1.58%,1.58%,1.58%,1.60%,1.60%,1.47%,0.31%,0.31%,0.31%,0.31%
Public +,3.01%,3.02%,10.60%,10.62%,10.62%,10.60%,10.59%,18.96%,20.13%,20.12%,20.13%,20.13%
No. of Shareholders,"12,022","11,440","10,972","11,254","13,613","13,016","13,283","13,604","13,526","13,075","12,989","13,892"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-3%
5 Years:,%
3 Years:,%
TTM:,57%

Compounded Profit Growth
10 Years:,5%
5 Years:,%
3 Years:,115%
TTM:,49%

Stock Price CAGR
10 Years:,45%
5 Years:,%
3 Years:,%
1 Year:,7%

Return on Equity
10 Years:,%
5 Years:,11%
3 Years:,16%
Last Year:,22%

