--- ABOUT ---
"Incorporated on April 24, 2008, DreamFolks Services Ltd is  India's largest airport service aggregator platform facilitating an enhanced airport experience to passengers leveraging a technology-driven platform. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
377,70.7,240,32.6

Book Value,Dividend Yield,ROCE,ROE
58.9,0.00,5.71,3.76

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,238,266,282,305,281,321,317,340,314,349,206,53,53
Expenses +,204,249,258,278,256,298,294,317,294,322,194,68,75
Operating Profit,34,18,24,27,25,23,23,23,20,27,12,-14,-22
OPM %,14%,7%,9%,9%,9%,7%,7%,7%,6%,8%,6%,-26%,-42%
Other Income +,1,1,1,1,1,2,1,2,4,3,4,6,7
Interest,0,0,0,0,0,0,1,0,2,0,0,0,2
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,34,18,24,27,24,23,22,24,21,28,15,-10,-18
Tax %,26%,26%,25%,25%,26%,27%,27%,28%,28%,25%,25%,-19%,-27%
Net Profit +,25,13,18,20,18,17,16,17,15,21,11,-8,-13
EPS in Rs,4.84,2.45,3.37,3.80,3.40,3.24,3.03,3.23,2.80,3.99,2.11,-1.48,-2.46
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,248,367,106,282,773,"1,135","1,292",661
Expenses +,225,322,106,260,674,"1,041","1,203",658
Operating Profit,23,45,-0,23,99,94,89,3
OPM %,9%,12%,-0%,8%,13%,8%,7%,0%
Other Income +,0,1,2,1,3,3,9,19
Interest,0,1,1,1,1,1,4,2
Depreciation,1,2,2,2,4,4,4,4
Profit before tax,22,44,-0,20,97,92,90,16
Tax %,30%,27%,625%,21%,26%,26%,28%,27%
Net Profit +,15,32,-1,16,73,69,65,12
EPS in Rs,32.15,66.69,-3.05,3.11,13.88,13.01,12.28,2.17
Dividend Payout %,0%,0%,0%,0%,0%,15%,0%,0%

--- BALANCE SHEET ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5,5,5,10,10,11,11,11
Reserves,29,61,60,72,146,226,290,303
Borrowings +,2,3,9,8,7,6,11,12
Other Liabilities +,53,69,49,78,159,176,187,58
Total Liabilities,89,138,123,169,323,419,499,384
Fixed Assets +,4,5,39,16,14,12,15,31
CWIP,0,1,0,0,0,0,0,0
Investments,0,0,0,0,44,44,90,103
Other Assets +,86,132,84,153,264,363,393,250
Total Assets,89,138,123,169,323,419,499,384

--- CASH FLOW ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,18,22,6,-12,50,22,57,8
Cash from Investing Activity +,-7,0,-27,6,-30,-15,-46,-30
Cash from Financing Activity +,-5,1,-2,-3,-2,3,-8,1
Net Cash Flow,5,23,-22,-9,18,9,3,-21
Free Cash Flow,17,15,-30,-16,49,20,57,5
CFO/OP,117%,85%,"-1,171%",-18%,69%,59%,93%,312%

--- RATIOS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,67,68,137,117,95,85,83,74
Inventory Days,,,,,,,,
Days Payable,,,,,,,,
Cash Conversion Cycle,67,68,137,117,95,85,83,74
Working Capital Days,7,16,11,47,30,40,38,136
ROCE %,,84%,-1%,25%,77%,46%,34%,6%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,66.02%,66.02%,66.02%,66.02%,66.02%,65.96%,65.72%,65.72%,65.72%,65.72%,65.72%,65.72%
FIIs +,11.94%,5.65%,5.22%,5.35%,3.88%,3.55%,2.52%,0.98%,0.66%,0.01%,0.01%,0.60%
DIIs +,8.92%,6.12%,9.23%,8.02%,9.30%,7.84%,7.59%,3.49%,3.09%,0.00%,0.00%,0.00%
Public +,13.13%,22.21%,19.53%,20.61%,20.79%,22.64%,24.16%,29.81%,30.53%,34.27%,34.28%,33.69%
No. of Shareholders,"43,390","86,675","87,931","98,143","1,01,741","1,13,968","1,18,416","1,22,750","1,17,433","1,13,362","1,08,463","1,01,545"

--- CAGR BOXES ---




