--- ABOUT ---
"Globus Spirits Limited, established in 1992 is primarily engaged in the business of manufacture and sale of Indian Made Indian Liquor (IMIL), Indian Made Foreign Liquor (IMFL), Bulk Alcohol hand sanitizer, and Franchise Bottling. It has a unique 360⁰ model straddling across the entire alcohol value chain. It is the 1st to set up a grain distillery and launch branded DDGS in India. [1] [2] [3]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,587",890,"1,304",28.2

Book Value,Dividend Yield,ROCE,ROE
375,0.31,11.4,8.81

Face Value
10.0

--- QUARTERLY RESULTS ---
,Jun 2021,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,371,570,567,687,590,642,638,602,655,700,661,717,632
Expenses +,272,498,530,648,570,595,608,568,616,642,602,642,566
Operating Profit,98,72,38,40,20,48,30,34,39,57,59,75,67
OPM %,26%,13%,7%,6%,3%,7%,5%,6%,6%,8%,9%,10%,11%
Other Income +,1,2,4,3,5,2,2,2,4,2,3,3,5
Interest,4,6,7,7,6,9,9,14,13,15,14,13,16
Depreciation,10,16,16,17,17,20,20,21,21,22,22,22,25
Profit before tax,85,52,17,19,2,21,2,1,9,23,26,42,30
Tax %,34%,25%,25%,-131%,97%,28%,38%,65%,44%,23%,12%,26%,29%
Net Profit +,56,39,13,44,0,15,1,0,5,18,22,30,21
EPS in Rs,19.33,13.46,4.53,15.41,0.09,5.48,0.49,0.19,1.92,6.16,7.58,10.58,7.34
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,586,706,774,853,987,"1,167","1,224","2,103","2,415","2,537","2,710"
Expenses +,537,639,720,785,899,"1,042",969,"1,857","2,245","2,385","2,452"
Operating Profit,49,67,54,68,89,125,255,246,170,152,258
OPM %,8%,9%,7%,8%,9%,11%,21%,12%,7%,6%,10%
Other Income +,4,4,5,5,7,4,7,8,14,10,13
Interest,14,17,18,27,26,24,19,17,27,47,58
Depreciation,29,42,27,36,36,38,41,56,66,82,92
Profit before tax,10,12,14,10,33,67,202,180,91,33,121
Tax %,33%,18%,-1%,44%,28%,26%,30%,32%,-6%,34%,23%
Net Profit +,7,10,14,6,24,50,141,122,96,22,91
EPS in Rs,2.34,3.49,5.03,2.00,8.45,17.33,48.90,42.43,33.47,8.05,31.58
Dividend Payout %,0%,0%,0%,0%,0%,6%,4%,14%,10%,34%,21%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,29,29,29,29,29,29,29,29,29,29,29
Reserves,326,332,339,345,369,418,557,858,943,964,"1,062"
Borrowings +,144,253,272,252,230,181,187,291,329,527,527
Other Liabilities +,146,133,155,146,141,171,221,413,465,574,630
Total Liabilities,644,746,794,771,769,799,993,"1,590","1,766","2,093","2,249"
Fixed Assets +,460,434,632,609,574,569,579,826,957,"1,019","1,249"
CWIP,31,131,0,0,12,30,48,99,90,150,37
Investments,0,0,0,0,0,0,0,0,0,0,6
Other Assets +,153,181,162,162,183,201,366,665,719,925,956
Total Assets,644,746,794,771,769,799,993,"1,590","1,766","2,093","2,249"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,61,50,67,56,31,135,148,102,168,67,268
Cash from Investing Activity +,-95,-141,-72,-10,-14,-37,-87,-197,-163,-208,-185
Cash from Financing Activity +,34,94,0,-47,-17,-80,-23,71,-6,142,-88
Net Cash Flow,0,2,-5,-1,-0,18,38,-24,-1,1,-5
Free Cash Flow,-36,-74,-8,34,1,96,59,-104,-7,-141,70
CFO/OP,125%,76%,129%,86%,44%,118%,72%,54%,121%,45%,112%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,24,19,17,21,18,11,26,36,42,46,43
Inventory Days,52,37,53,43,47,54,57,46,47,54,58
Days Payable,81,64,81,68,58,55,66,60,79,111,50
Cash Conversion Cycle,-5,-8,-11,-5,8,9,17,22,10,-10,52
Working Capital Days,-56,-46,-51,-43,-9,-9,3,2,-8,-15,-9
ROCE %,,5%,5%,6%,10%,14%,32%,,9%,6%,11%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,51.01%,51.02%,50.98%,50.98%,50.90%,50.90%,50.86%,50.90%,50.76%,50.76%,50.75%,50.59%
FIIs +,4.76%,5.72%,4.65%,4.89%,4.76%,5.56%,6.00%,6.35%,6.33%,6.54%,6.47%,7.52%
DIIs +,8.93%,3.87%,1.63%,0.98%,1.11%,5.95%,5.31%,5.75%,6.13%,9.47%,10.11%,10.93%
Public +,35.29%,39.39%,42.73%,43.15%,43.24%,37.59%,37.82%,37.00%,36.79%,33.23%,32.68%,30.96%
No. of Shareholders,"78,454","88,833","1,00,309","98,695","94,028","79,592","82,661","78,493","74,458","67,317","66,139","66,054"

--- CAGR BOXES ---




