--- ABOUT ---
"Incorporated in 1986, Goldiam International Ltd is engaged in the business of manufacturing and exporting gold and diamond jewelry to global retailers, departmental stores and wholesalers. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"5,359",475,507 / 265,31.4

Book Value,Dividend Yield,ROCE,ROE
98.0,0.63,23.9,18.5

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,135,120,133,202,148,166,137,280,199,230,193,320,235
Expenses +,112,97,106,161,124,136,106,217,159,189,154,244,185
Operating Profit,23,22,27,41,24,30,31,63,40,41,38,75,50
OPM %,17%,19%,21%,20%,16%,18%,22%,22%,20%,18%,20%,24%,21%
Other Income +,-0,1,6,3,3,4,4,8,3,6,9,21,9
Interest,-0,0,0,0,-0,0,0,0,1,0,0,2,1
Depreciation,2,1,1,2,2,1,2,2,4,2,2,6,6
Profit before tax,21,23,32,42,26,33,33,69,38,45,46,89,51
Tax %,21%,23%,26%,23%,31%,33%,33%,28%,38%,26%,31%,23%,27%
Net Profit +,16,17,23,32,18,22,22,50,23,34,31,68,37
EPS in Rs,1.48,1.58,2.19,3.04,1.66,2.06,2.07,4.66,2.16,3.15,2.78,6.06,3.30
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,320,326,308,311,435,365,406,688,533,603,781,977
Expenses +,298,295,280,285,379,320,328,558,429,488,621,773
Operating Profit,22,32,28,26,56,45,78,130,104,115,160,204
OPM %,7%,10%,9%,8%,13%,12%,19%,19%,20%,19%,21%,21%
Other Income +,13,15,8,11,18,22,23,25,21,14,19,44
Interest,3,2,3,2,3,2,1,1,0,0,1,3
Depreciation,3,3,3,3,3,2,4,5,7,6,6,15
Profit before tax,28,42,31,33,68,62,97,149,117,122,173,231
Tax %,23%,21%,34%,38%,32%,27%,31%,29%,27%,26%,32%,26%
Net Profit +,22,33,21,20,46,45,67,106,85,91,117,171
EPS in Rs,1.70,2.61,1.68,1.62,4.32,4.23,5.50,9.65,7.75,8.50,10.96,15.11
Dividend Payout %,18%,19%,24%,19%,14%,31%,29%,12%,26%,14%,27%,18%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,25,25,25,25,23,22,22,22,22,21,21,23
Reserves,231,256,305,331,361,388,443,498,564,609,719,"1,083"
Borrowings +,82,48,31,37,26,8,23,4,3,5,27,77
Other Liabilities +,94,93,87,91,67,87,126,108,114,98,126,180
Total Liabilities,433,422,448,483,477,505,614,632,702,733,893,"1,363"
Fixed Assets +,23,23,22,23,23,22,43,42,45,45,60,93
CWIP,2,2,2,0,0,0,0,0,0,0,0,0
Investments,115,115,163,146,167,203,219,140,138,168,106,182
Other Assets +,294,282,261,315,288,279,351,450,519,519,727,"1,087"
