--- ABOUT ---
"Incorporated in 2011, GVP Infotech Ltd is in the business of IT Services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
115,6.84,12.0,2.95

Book Value,Dividend Yield,ROCE,ROE
9.00,2.19,72.0,43.6

Face Value
2.00

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2012 10m,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Sales +,0,17,137,652,"1,400","1,491",528
Expenses +,0,17,136,628,"1,344","1,448",462
Operating Profit,-0,0,1,24,56,43,66
OPM %,-667%,1%,0%,4%,4%,3%,13%
Other Income +,0,0,0,-1,2,0,2
Interest,0,0,0,1,24,5,3
Depreciation,0,0,0,2,4,3,2
Profit before tax,0,0,1,20,31,36,64
Tax %,,31%,31%,34%,35%,38%,39%
Net Profit +,0,0,0,13,20,22,39
EPS in Rs,,,,5.64,1.63,1.79,3.15
Dividend Payout %,,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Equity Capital,0.01,0.01,0.01,2,11,22,22
Reserves,0,0,0,15,35,47,89
Borrowings +,0,0,0,1,3,5,3
Other Liabilities +,0,19,61,274,681,552,396
Total Liabilities,0,19,61,292,731,626,510
Fixed Assets +,0,0,3,13,12,13,11
CWIP,0,0,0,2,3,0,0
Investments,0,0,0,0,0,0,0
Other Assets +,0,19,58,278,716,613,499
Total Assets,0,19,61,292,731,626,510

--- CASH FLOW ---
,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Cash from Operating Activity +,0,-0,5,77,-20,-34,-15
Cash from Investing Activity +,-0,0,-3,-13,-4,-5,-0
Cash from Financing Activity +,0,0,-0,5,11,2,15
Net Cash Flow,0,0,1,68,-13,-38,0
Free Cash Flow,-0,-0,1,66,-24,-35,-15
CFO/OP,0%,-43%,784%,352%,-15%,-44%,13%

--- RATIOS ---
,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Debtor Days,0,286,58,34,84,75,157
Inventory Days,0,74,16,64,52,60,30
Days Payable,,399,164,97,81,56,276
Cash Conversion Cycle,0,-39,-90,1,55,80,-89
Working Capital Days,0,2,-12,-40,-13,68,-80
ROCE %,,41%,115%,241%,161%,70%,72%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,90.94%,89.99%,88.98%,88.98%,88.98%,88.98%,86.98%,86.98%,86.98%,74.80%,74.80%,74.80%
Public +,9.06%,10.00%,11.02%,11.02%,11.02%,11.02%,13.02%,13.02%,13.02%,25.20%,25.20%,25.20%
No. of Shareholders,"7,173","7,506","9,837","10,572","12,427","13,796","16,797","17,538","17,616","19,497","19,315","19,569"

--- CAGR BOXES ---




