--- ABOUT ---
GE T&D is the listed entity of GE’s Grid Solutions business in India. It has been in the power transmission and distribution business for more than 100 years and provides a versatile range of solutions for connecting and evacuating power from generation sources onto the grid. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,41,685","5,534","5,634",759

Book Value,Dividend Yield,ROCE,ROE
41.9,0.18,,18.6

Face Value
2.00

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Dec 2010
Sales +,"4,020"
Expenses +,"3,547"
Operating Profit,473
OPM %,12%
Other Income +,17
Interest,115
Depreciation,94
Profit before tax,282
Tax %,34%
Net Profit +,187
EPS in Rs,7.81
Dividend Payout %,23%

--- BALANCE SHEET ---
,Dec 2010
Equity Capital,48
Reserves,955
Borrowings +,896
Other Liabilities +,"2,570"
Total Liabilities,"4,468"
Fixed Assets +,872
CWIP,22
Investments,0
Other Assets +,"3,574"
Total Assets,"4,468"

--- CASH FLOW ---
,Dec 2010
Cash from Operating Activity +,108
Cash from Investing Activity +,-113
Cash from Financing Activity +,-7
Net Cash Flow,-13
Free Cash Flow,-6
CFO/OP,35%

--- RATIOS ---
,Dec 2010
Debtor Days,194
Inventory Days,64
Days Payable,120
Cash Conversion Cycle,138
Working Capital Days,81
ROCE %,

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,75.00%,75.00%,75.00%,75.00%,75.00%,59.38%,51.00%,51.00%,51.00%,51.00%,51.00%,51.00%
FIIs +,0.37%,0.59%,0.69%,1.20%,2.04%,6.82%,12.04%,13.04%,14.49%,16.15%,18.46%,20.39%
DIIs +,16.52%,16.18%,16.11%,15.84%,14.96%,25.61%,28.40%,28.18%,26.75%,25.20%,23.27%,21.39%
Public +,8.11%,8.23%,8.20%,7.96%,8.00%,8.19%,8.55%,7.77%,7.74%,7.66%,7.26%,7.22%
No. of Shareholders,"38,226","39,717","37,443","44,121","59,130","74,413","87,000","82,054","90,663","1,02,934","1,03,226","1,10,662"

--- CAGR BOXES ---




