--- ABOUT ---
"Incorporated in 1993, Sri Havisha Hospitality & Infrastructure Ltd is in the business of owning, operating & managing hotel. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
18.9,1.23,2.68,

Book Value,Dividend Yield,ROCE,ROE
6.80,0.00,-7.84,-8.71

Face Value
2.00

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013
Sales +,2.44,2.89,2.75,0.83,0.05,-0.04,0.00,0.00
Expenses +,3.44,6.44,4.10,3.09,3.85,1.74,1.19,1.24
Operating Profit,-1.00,-3.55,-1.35,-2.26,-3.80,-1.78,-1.19,-1.24
OPM %,-40.98%,-122.84%,-49.09%,-272.29%,"-7,600.00%",,,
Other Income +,0.83,4.67,1.48,2.30,9.09,5.62,4.10,1.16
Interest,0.85,3.80,0.97,0.75,0.07,0.05,0.00,0.00
Depreciation,3.80,3.18,3.18,3.09,3.07,3.07,3.07,3.07
Profit before tax,-4.82,-5.86,-4.02,-3.80,2.15,0.72,-0.16,-3.15
Tax %,-12.45%,0.00%,0.00%,0.53%,0.47%,0.00%,0.00%,0.63%
Net Profit +,-4.22,-5.86,-4.02,-3.82,2.14,0.72,-0.16,-3.17
EPS in Rs,,,,,,0.14,-0.03,-0.62
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013
Equity Capital,51.55,51.55,51.55,51.55,52.88,31.73,31.73,31.73
Reserves,-3.98,-9.84,-13.86,-17.68,-15.54,6.42,6.26,3.09
Borrowings +,35.63,24.26,22.23,22.83,12.67,6.96,4.44,3.08
Other Liabilities +,13.90,8.00,8.31,7.31,4.86,5.31,4.66,6.52
Total Liabilities,97.10,73.97,68.23,64.01,54.87,50.42,47.09,44.42
Fixed Assets +,73.44,50.76,45.67,41.70,35.13,33.48,29.00,25.94
CWIP,1.42,1.42,1.42,1.42,1.42,0.00,1.42,0.00
Investments,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Other Assets +,22.24,21.79,21.14,20.89,18.32,16.94,16.67,18.48
Total Assets,97.10,73.97,68.23,64.01,54.87,50.42,47.09,44.42

--- CASH FLOW ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013
Cash from Operating Activity +,-2.89,-9.00,-0.05,-1.49,7.79,5.71,2.52,0.49
Cash from Investing Activity +,0.63,19.50,1.94,0.86,3.50,0.00,0.00,1.42
Cash from Financing Activity +,2.21,-10.33,-2.06,0.61,-11.29,-5.70,-2.53,0.00
Net Cash Flow,-0.05,0.17,-0.17,-0.02,0.00,0.01,-0.01,1.91
Free Cash Flow,-2.88,10.50,1.89,-0.63,7.75,5.71,2.52,1.91
CFO/OP,289%,254%,4%,66%,-205%,-321%,-212%,-40%

--- RATIOS ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013
Debtor Days,188.48,161.66,100.87,290.24,"5,183.00","-6,296.25",,
Inventory Days,"1,458.23","1,180.88","1,310.17","3,809.10","58,692.00","12,986.32",,
Days Payable,"1,819.68",641.25,835.20,"2,026.22","15,184.00","1,690.53",,
Cash Conversion Cycle,-172.97,701.29,575.85,"2,073.13","48,691.00","4,999.54",,
Working Capital Days,810.78,"1,364.01","1,344.53","4,846.14","98,185.00","41,427.50",,
ROCE %,,-5.24%,-5.24%,-6.24%,3.60%,1.62%,-0.37%,-7.84%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,34.16%,34.16%,34.16%,34.10%,34.10%,34.10%,34.10%,34.10%,34.04%,34.03%,33.99%,33.99%
DIIs +,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%
Public +,65.46%,65.45%,65.45%,65.51%,65.51%,65.50%,65.50%,65.51%,65.57%,65.58%,65.62%,65.61%
No. of Shareholders,"20,293","21,029","21,188","23,447","24,238","25,181","28,294","28,778","29,236","29,110","29,181","29,015"

--- CAGR BOXES ---




