--- ABOUT ---
"Incorporated in 2015, Insolation Energy Ltd is engaged in the business of manufacturing solar panels and modules of high efficiency of various sizes. The company's 200 MW SPV Module manufacturing unit is located in Jaipur, spread over more than 60,000 Sq. ft area with the latest machinery. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,577",117,282 / 79.8,12.8

Book Value,Dividend Yield,ROCE,ROE
36.6,0.09,22.2,28.2

Face Value
1.00

--- QUARTERLY RESULTS ---
,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,325,397,415,575,794
Expenses +,301,339,370,501,683
Operating Profit,24,57,45,75,111
OPM %,7%,14%,11%,13%,14%
Other Income +,5,-0,11,7,-2
Interest,4,1,5,8,8
Depreciation,3,3,6,12,15
Profit before tax,23,53,45,62,86
Tax %,18%,20%,18%,18%,19%
Net Profit +,19,42,37,51,70
EPS in Rs,0.84,1.92,1.68,2.30,3.17
Raw PDF,,,,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,215,279,737,"1,334","2,146"
Expenses +,201,261,656,"1,172","1,859"
Operating Profit,14,19,81,161,287
OPM %,6%,7%,11%,12%,13%
Other Income +,0,1,4,9,18
Interest,3,3,10,8,24
Depreciation,2,2,7,9,36
Profit before tax,9,14,68,154,245
Tax %,26%,23%,18%,18%,18%
Net Profit +,7,11,55,126,201
EPS in Rs,0.46,0.51,2.66,5.73,9.10
Dividend Payout %,0%,0%,0%,2%,0%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,15,21,21,22,22
Reserves,7,32,88,594,785
Borrowings +,31,68,96,108,888
Other Liabilities +,16,38,58,123,460
Total Liabilities,70,159,263,847,"2,155"
Fixed Assets +,9,38,46,77,525
CWIP,2,0,1,46,73
Investments,0,0,5,50,36
Other Assets +,58,121,210,674,"1,522"
Total Assets,70,159,263,847,"2,155"

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,9,-1,30,113,-73
Cash from Investing Activity +,-3,-29,-33,-554,-186
Cash from Financing Activity +,2,45,28,394,698
Net Cash Flow,8,15,25,-46,439
Free Cash Flow,6,-30,13,28,-521
CFO/OP,63%,-7%,53%,87%,-13%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,28,37,26,30,48
Inventory Days,48,75,45,26,81
Days Payable,24,33,23,24,62
Cash Conversion Cycle,52,78,48,32,66
Working Capital Days,16,31,6,2,22
ROCE %,,20%,48%,35%,22%

--- SHAREHOLDING PATTERN ---
,Oct 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Dec 2024,Mar 2025,Sep 2025,Mar 2026
Promoters +,69.84%,69.89%,69.95%,69.98%,70.04%,66.22%,66.01%,66.10%,66.12%
FIIs +,0.06%,0.00%,0.04%,0.00%,0.59%,1.36%,0.94%,0.79%,1.09%
DIIs +,0.19%,0.00%,0.00%,0.00%,0.00%,0.15%,0.42%,0.55%,0.74%
Public +,29.90%,30.11%,30.01%,30.01%,29.37%,32.27%,32.63%,32.55%,32.05%
No. of Shareholders,"1,489",892,"1,145","1,431","2,942","3,868","5,271","10,275","15,112"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,97%
TTM:,61%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,166%
TTM:,59%

Stock Price CAGR
10 Years:,%
5 Years:,%
3 Years:,114%
1 Year:,-51%

Return on Equity
10 Years:,%
5 Years:,33%
3 Years:,33%
Last Year:,28%

