--- ABOUT ---
"India Pesticides Limited is one of the globally operating agro-chemical manufactures in India, since 1984. The company is the sole Indian manufacturer and among the top five manufacturers globally for several Technicals, such as Folpet, Thiocarbamate Herbicide, and several other products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,846",160,246,15.4

Book Value,Dividend Yield,ROCE,ROE
87.7,0.47,16.7,12.6

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,198,201,202,151,126,220,229,172,207,275,290,225,266
Expenses +,156,179,175,118,122,192,195,146,176,230,242,188,225
Operating Profit,42,23,27,33,4,28,34,27,32,45,49,38,42
OPM %,21%,11%,13%,22%,3%,13%,15%,15%,15%,16%,17%,17%,16%
Other Income +,3,3,4,4,4,4,5,3,3,9,5,3,4
Interest,2,1,1,1,1,1,1,1,1,2,1,1,3
Depreciation,3,4,4,4,4,4,4,5,5,5,5,6,5
Profit before tax,40,21,27,32,2,27,34,23,29,47,47,34,38
Tax %,26%,27%,26%,26%,47%,27%,23%,31%,25%,26%,33%,33%,19%
Net Profit +,30,16,20,24,1,19,26,16,22,35,32,23,31
EPS in Rs,2.60,1.35,1.69,2.08,0.09,1.69,2.25,1.40,1.89,3.03,2.74,1.97,2.66
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,649,716,885,680,829,"1,057"
Expenses +,466,502,688,594,709,884
Operating Profit,183,214,197,87,120,174
OPM %,28%,30%,22%,13%,14%,16%
Other Income +,6,13,13,15,15,21
Interest,3,7,7,4,5,7
Depreciation,6,9,11,15,18,21
Profit before tax,180,212,192,82,111,166
Tax %,25%,25%,25%,27%,26%,28%
Net Profit +,135,158,143,60,82,120
EPS in Rs,12.03,13.72,12.44,5.22,7.14,10.41
Dividend Payout %,3%,5%,6%,14%,11%,7%

--- BALANCE SHEET ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,12,12,12,12,12
Reserves,378,626,762,813,887,998
Borrowings +,30,23,13,26,60,109
Other Liabilities +,97,131,135,151,183,218
Total Liabilities,517,792,921,"1,001","1,142","1,337"
Fixed Assets +,124,174,248,279,328,388
CWIP,12,44,27,58,58,68
Investments,9,17,12,12,15,19
Other Assets +,372,557,633,651,741,862
Total Assets,517,792,921,"1,001","1,142","1,337"

--- CASH FLOW ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,83,76,45,115,3,62
Cash from Investing Activity +,-83,-133,-24,-120,1,-83
Cash from Financing Activity +,-4,71,-25,3,19,36
Net Cash Flow,-4,14,-4,-2,23,15
Free Cash Flow,41,-6,-30,38,-61,-30
CFO/OP,70%,61%,47%,157%,22%,59%

--- RATIOS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,120,126,108,128,152,124
Inventory Days,88,163,175,202,205,181
Days Payable,92,110,80,92,101,87
Cash Conversion Cycle,116,179,203,238,255,219
Working Capital Days,120,158,164,185,179,161
ROCE %,,40%,27%,11%,13%,17%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,67.20%,63.61%,63.61%,63.61%,63.61%,63.61%,63.61%,63.62%,63.62%,63.65%,63.65%,63.65%
FIIs +,0.39%,0.33%,1.63%,2.40%,0.26%,0.32%,1.75%,1.84%,2.52%,2.78%,1.88%,1.87%
DIIs +,1.81%,1.70%,1.59%,0.04%,0.04%,0.05%,0.06%,0.00%,0.00%,0.02%,0.03%,0.02%
Public +,30.61%,34.38%,33.17%,33.95%,36.10%,36.01%,34.59%,34.55%,33.85%,33.54%,34.43%,34.46%
No. of Shareholders,"1,27,184","1,17,095","98,758","95,758","99,882","1,05,600","1,07,461","1,06,974","1,00,628","95,314","95,456","93,551"

--- CAGR BOXES ---




