--- ABOUT ---
Kitex Garments Limited was incorporated in 1992 and is promoted by Mr. Sabu M Jacob. The company exports cotton and organic cotton garments especially infant wear to US and European markets [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,260",163,304,325

Book Value,Dividend Yield,ROCE,ROE
51.6,0.31,1.53,0.97

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,97.71,145.78,133.96,164.13,173.05,190.44,215.88,276.32,300.17,196.69,122.10,181.99,166.17
Expenses +,104.20,131.80,114.53,131.54,138.54,150.06,161.04,221.92,249.03,162.50,138.06,173.50,164.50
Operating Profit,-6.49,13.98,19.43,32.59,34.51,40.38,54.84,54.40,51.14,34.19,-15.96,8.49,1.67
OPM %,-6.64%,9.59%,14.50%,19.86%,19.94%,21.20%,25.40%,19.69%,17.04%,17.38%,-13.07%,4.67%,1.00%
Other Income +,17.13,2.39,6.12,2.50,3.24,2.71,3.10,8.04,4.68,0.72,29.89,5.01,34.20
Interest,0.09,0.85,1.75,1.89,2.84,2.09,3.41,3.53,4.98,3.54,8.24,12.68,20.76
Depreciation,5.14,5.28,5.14,5.20,5.08,4.69,4.23,3.66,3.16,3.17,7.98,13.19,20.24
Profit before tax,5.41,10.24,18.66,28.00,29.83,36.31,50.30,55.25,47.68,28.20,-2.29,-12.37,-5.13
Tax %,45.10%,23.73%,28.67%,46.54%,33.83%,26.52%,26.98%,26.66%,33.28%,31.52%,171.18%,37.43%,81.09%
Net Profit +,2.97,7.81,13.31,14.97,19.74,26.69,36.73,40.51,31.82,19.30,-6.22,-17.00,-9.28
EPS in Rs,0.17,0.39,0.67,0.76,1.01,1.37,1.87,2.06,1.66,1.04,-0.08,-0.47,-0.20
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,511,546,546,557,607,739,455,788,557,617,983,667
Expenses +,340,357,376,423,468,607,355,618,496,516,782,639
Operating Profit,171,189,170,134,139,132,100,171,61,101,201,28
OPM %,34%,35%,31%,24%,23%,18%,22%,22%,11%,16%,20%,4%
Other Income +,13,20,3,2,22,39,4,27,44,14,19,70
Interest,21,16,9,6,4,7,3,4,4,7,14,45
Depreciation,21,21,22,23,27,26,23,21,21,21,16,45
Profit before tax,142,171,142,107,130,138,79,173,79,87,190,8
Tax %,30%,34%,35%,35%,37%,25%,31%,28%,28%,36%,28%,257%
Net Profit +,99,110,83,64,71,103,54,125,57,56,136,-13
EPS in Rs,4.94,5.50,4.18,3.19,3.58,5.18,2.72,6.27,2.88,2.82,6.95,0.30
Dividend Payout %,6%,6%,9%,16%,14%,10%,18%,8%,17%,18%,7%,169%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5,5,5,7,7,7,7,7,7,7,20,20
Reserves,259,360,440,492,557,635,689,806,852,898,"1,013","1,010"
Borrowings +,161,110,8,8,90,96,0,73,25,681,"1,082","1,199"
Other Liabilities +,110,101,102,93,104,98,92,108,251,339,471,813
Total Liabilities,535,576,555,600,758,835,787,994,"1,134","1,925","2,587","3,042"
Fixed Assets +,188,173,173,172,214,234,227,243,264,244,232,"1,142"
CWIP,0,1,16,34,40,21,20,12,292,886,"1,391",946
Investments,0,2,1,9,0,0,0,0,0,0,0,0
Other Assets +,347,400,366,385,503,581,540,739,578,795,964,954
Total Assets,535,576,555,600,758,835,787,994,"1,134","1,925","2,587","3,042"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,128,135,45,29,9,51,116,-10,295,-38,54,346
Cash from Investing Activity +,-30,-10,-41,-51,-79,-26,-8,-46,-415,-607,-455,-341
Cash from Financing Activity +,2,-78,-120,-15,72,-25,-99,60,57,650,390,64
Net Cash Flow,101,47,-116,-38,1,0,10,4,-62,4,-10,68
Free Cash Flow,98,129,17,-9,-68,22,107,-37,-121,-655,-451,18
CFO/OP,75%,99%,61%,55%,33%,78%,136%,23%,533%,-13%,52%,"1,325%"

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,45,64,88,81,99,124,142,145,133,152,126,68
Inventory Days,20,22,76,148,191,148,252,154,161,235,165,165
Days Payable,34,72,85,72,62,54,77,61,58,79,67,61
Cash Conversion Cycle,30,15,79,157,228,218,317,238,237,308,224,173
Working Capital Days,-58,-24,99,138,136,137,242,177,176,207,137,12
ROCE %,,42%,33%,24%,23%,21%,11%,22%,9%,7%,10%,2%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,56.66%,56.66%,56.66%,56.66%,56.66%,56.66%,56.66%,56.66%,56.66%,56.66%,56.66%,56.66%
FIIs +,0.68%,0.66%,0.84%,0.97%,0.82%,0.74%,1.10%,0.90%,0.93%,1.16%,0.90%,0.88%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.40%,0.87%,0.90%,0.34%,0.16%,0.13%
Public +,42.67%,42.68%,42.50%,42.38%,42.52%,42.61%,41.85%,41.58%,41.51%,41.84%,42.28%,42.33%
No. of Shareholders,"56,305","54,752","52,657","54,361","53,487","55,863","68,465","79,057","84,159","98,214","97,407","1,00,555"

--- CAGR BOXES ---




