--- ABOUT ---
Kovai Medical Center & Hospital Ltd is a Coimbatore-based company which is in the business of advanced healthcare services. It also forayed into education services in 2019 with the commencement of its new Medical College in Coimbatore. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"6,392","5,842","6,725",110

Book Value,Dividend Yield,ROCE,ROE
264,0.17,24.1,22.2

Face Value
10.0

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Sales +,88,110,130,175,222,297,334,402,465,531,592
Expenses +,73,91,104,138,178,226,261,307,373,406,463
Operating Profit,15,19,26,37,44,71,73,95,92,125,129
OPM %,17%,17%,20%,21%,20%,24%,22%,24%,20%,24%,22%
Other Income +,1,1,2,1,1,3,5,7,8,6,8
Interest,3,4,5,11,17,27,24,20,17,15,13
Depreciation,5,4,5,7,13,16,16,22,21,24,34
Profit before tax,7,11,17,20,16,31,37,59,62,92,89
Tax %,41%,35%,33%,38%,26%,33%,36%,35%,35%,35%,35%
Net Profit +,4,7,12,12,12,20,24,39,41,60,58
EPS in Rs,3.85,6.53,10.60,11.06,10.91,18.67,21.72,35.21,37.12,54.89,52.99
Dividend Payout %,32%,19%,12%,11%,11%,8%,7%,4%,7%,5%,6%

--- BALANCE SHEET ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Equity Capital,11,11,11,11,11,11,11,11,11,11,11
Reserves,13,19,29,40,50,68,90,126,163,223,278
Borrowings +,38,70,108,192,228,209,184,163,158,125,202
Other Liabilities +,31,25,25,41,50,55,65,85,96,103,116
Total Liabilities,93,126,173,283,338,344,350,384,428,462,606
Fixed Assets +,62,69,106,193,295,285,282,285,342,358,444
CWIP,6,20,42,38,0,5,5,17,10,6,13
Investments,0,0,0,0,0,0,0,0,0,0,0
Other Assets +,25,36,25,53,43,54,62,83,76,99,149
Total Assets,93,126,173,283,338,344,350,384,428,462,606

--- CASH FLOW ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Cash from Operating Activity +,,15,24,42,56,61,68,97,86,99,87
Cash from Investing Activity +,,-23,-64,-97,-77,-9,-12,-80,-115,-83,-191
Cash from Financing Activity +,,27,31,71,17,-48,-52,-43,-24,-50,60
Net Cash Flow,,18,-9,16,-3,5,4,-26,-53,-34,-45
Free Cash Flow,,-8,-41,-56,-21,51,53,60,15,63,-41
CFO/OP,,97%,113%,123%,136%,96%,103%,119%,110%,100%,92%

--- RATIOS ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Debtor Days,14,11,12,14,5,5,8,9,7,8,9
Inventory Days,50,39,43,37,36,35,33,25,22,20,23
Days Payable,72,31,24,25,32,29,35,53,47,37,43
Cash Conversion Cycle,-8,19,32,25,9,11,6,-19,-19,-9,-11
Working Capital Days,-12,-11,-15,-62,-68,-55,-48,-60,-56,-50,-47
ROCE %,,19%,18%,16%,12%,20%,21%,27%,25%,31%,24%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,56.26%,56.43%,56.44%,56.47%,56.50%,56.51%,56.55%,56.55%,56.55%,56.52%,56.53%,56.53%
FIIs +,2.20%,2.25%,2.24%,0.34%,0.32%,0.44%,0.55%,1.10%,1.27%,1.25%,1.31%,1.21%
DIIs +,2.19%,2.09%,2.09%,4.18%,4.28%,4.37%,4.43%,4.03%,4.52%,4.89%,4.73%,4.47%
Public +,39.34%,39.24%,39.24%,39.02%,38.91%,38.67%,38.46%,38.32%,37.65%,37.34%,37.43%,37.80%
No. of Shareholders,"10,487","10,730","10,338","11,918","13,147","14,800","15,951","17,086","17,650","18,681","18,644","18,864"

--- CAGR BOXES ---




