--- ABOUT ---
"Incorporated in 1995, Libas Consumer Products Ltd manufactures garments and rock salt. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
31.1,11.8,15.7,12.8

Book Value,Dividend Yield,ROCE,ROE
32.3,0.00,3.97,2.91

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,22.39,17.90,15.82,18.12,22.44,18.74,20.33,21.50,31.34,18.20,20.85,21.88,17.14
Expenses +,20.90,19.95,13.60,16.38,24.93,16.66,18.07,23.50,29.46,17.12,19.40,20.51,18.97
Operating Profit,1.49,-2.05,2.22,1.74,-2.49,2.08,2.26,-2.00,1.88,1.08,1.45,1.37,-1.83
OPM %,6.65%,-11.45%,14.03%,9.60%,-11.10%,11.10%,11.12%,-9.30%,6.00%,5.93%,6.95%,6.26%,-10.68%
Other Income +,0.54,0.00,0.02,0.00,7.04,0.00,0.00,0.00,0.29,-2.39,0.01,0.26,1.63
Interest,0.07,0.20,0.19,0.28,0.36,0.30,0.41,0.37,0.35,0.30,0.33,0.18,0.39
Depreciation,0.06,0.05,0.05,0.04,0.06,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03
Profit before tax,1.90,-2.30,2.00,1.42,4.13,1.74,1.81,-2.40,1.79,-1.64,1.10,1.42,-0.62
Tax %,5.79%,0.00%,0.00%,-0.70%,1.21%,4.60%,3.31%,-5.42%,15.08%,0.00%,0.91%,1.41%,1.61%
Net Profit +,1.80,-2.30,2.01,1.42,4.09,1.66,1.75,-2.27,1.51,-1.65,1.09,1.39,-0.63
EPS in Rs,0.68,-0.87,0.76,0.54,1.55,0.63,0.66,-0.86,0.57,-0.63,0.41,0.53,-0.24
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,43.88,63.18,65.79,54.08,85.19,81.35,74.29,91.91,78.08
Expenses +,38.39,53.79,57.71,47.72,72.49,72.69,74.86,87.70,76.01
Operating Profit,5.49,9.39,8.08,6.36,12.70,8.66,-0.57,4.21,2.07
OPM %,12.51%,14.86%,12.28%,11.76%,14.91%,10.65%,-0.77%,4.58%,2.65%
Other Income +,0.74,0.17,1.07,-3.78,0.40,0.71,7.06,0.29,-0.49
Interest,1.89,1.88,2.51,2.38,2.47,1.27,1.04,1.42,1.20
Depreciation,0.27,0.57,1.74,1.39,0.88,0.33,0.20,0.14,0.13
Profit before tax,4.07,7.11,4.90,-1.19,9.75,7.77,5.25,2.94,0.25
Tax %,28.50%,19.69%,1.63%,-1.68%,10.36%,2.19%,0.76%,9.86%,16.00%
Net Profit +,2.91,5.71,4.83,-1.17,8.74,7.59,5.21,2.64,0.21
EPS in Rs,1.19,2.34,1.82,-0.44,3.30,2.88,1.98,1.00,0.08
Dividend Payout %,0.00%,0.00%,5.07%,-10.47%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,7.50,11.25,12.25,12.25,17.64,26.34,26.34,26.34,26.34
Reserves,15.32,17.27,26.48,25.16,28.76,46.55,52.11,55.36,58.78
Borrowings +,12.13,16.07,16.11,17.91,9.68,9.88,14.74,13.81,13.22
Other Liabilities +,12.73,7.62,10.04,10.25,16.11,11.37,5.65,15.73,15.52
Total Liabilities,47.68,52.21,64.88,65.57,72.19,94.14,98.84,111.24,113.86
Fixed Assets +,2.11,2.21,4.35,3.47,1.49,1.34,1.15,1.05,0.93
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,0.66,0.72,0.16,0.35,0.35,0.44,0.35,0.01,0.01
Other Assets +,44.91,49.28,60.37,61.75,70.35,92.36,97.34,110.18,112.92
Total Assets,47.68,52.21,64.88,65.57,72.19,94.14,98.84,111.24,113.86

--- CASH FLOW ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,1.79,-0.81,-1.43,2.74,6.35,-13.10,-3.04,9.09,
Cash from Investing Activity +,-1.28,-0.54,0.34,0.53,1.43,0.32,0.14,0.15,
Cash from Financing Activity +,-0.28,2.32,3.26,-1.26,-10.84,17.12,3.73,-2.35,
Net Cash Flow,0.24,0.97,2.17,2.01,-3.07,4.34,0.82,6.89,
Free Cash Flow,0.08,-1.45,-1.59,2.91,7.45,-13.19,-3.04,9.05,
CFO/OP,42%,-6%,-14%,59%,50%,-151%,433%,212%,

--- RATIOS ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,124.19,103.76,91.37,160.16,100.47,130.70,193.73,165.44,258.23
Inventory Days,268.02,186.03,177.62,189.24,168.78,199.31,147.52,152.27,170.40
Days Payable,82.56,23.17,26.73,50.47,69.75,54.52,21.40,68.58,75.85
Cash Conversion Cycle,309.65,266.62,242.27,298.93,199.50,275.48,319.85,249.14,352.78
Working Capital Days,144.32,126.52,115.84,162.59,153.82,222.10,266.64,195.11,295.49
ROCE %,,22.60%,14.90%,10.00%,21.94%,13.02%,7.15%,4.62%,3.97%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,30.70%,30.70%,30.70%,30.70%,30.70%,30.70%,30.70%,30.70%,30.70%,30.70%,30.70%,31.55%
