--- ABOUT ---
"Linde India Limited, a subsidiary of BOC Group,UK (owns 75% stake in the co), is primarily engaged in manufacture of industrial and medical gases and construction of cryogenic and non cryogenic air separation plants. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"63,623","7,460","8,049",116

Book Value,Dividend Yield,ROCE,ROE
500,0.06,18.2,13.6

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,630,721,711,706,630,653,634,606,592,571,644,701,614
Expenses +,444,557,538,520,452,469,456,414,382,374,362,444,441
Operating Profit,186,164,174,186,179,184,179,192,210,197,282,257,173
OPM %,30%,23%,24%,26%,28%,28%,28%,32%,35%,34%,44%,37%,28%
Other Income +,22,20,21,25,19,21,18,22,13,6,6,55,7
Interest,2,1,1,1,4,2,2,2,7,3,3,6,3
Depreciation,66,49,50,51,52,51,52,55,56,56,56,62,61
Profit before tax,141,134,143,159,142,152,143,157,161,144,228,245,116
Tax %,30%,25%,24%,25%,26%,25%,26%,26%,27%,26%,25%,21%,33%
Net Profit +,99,100,109,120,105,114,106,116,118,107,171,193,77
EPS in Rs,11.64,11.71,12.75,14.08,12.36,13.33,12.48,13.64,13.88,12.57,20.05,22.67,9.08
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Mar 2023 15m,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,825","2,033","2,192","1,762","1,471","2,112","3,136","2,769","2,485","2,531"
Expenses +,"1,539","1,705","1,866","1,347","1,096","1,564","2,371","2,066","1,720","1,622"
Operating Profit,287,328,326,415,375,548,765,702,765,909
OPM %,16%,16%,15%,24%,25%,26%,24%,25%,31%,36%
Other Income +,40,8,15,862,36,335,113,85,75,74
Interest,116,116,103,86,6,3,6,7,13,14
Depreciation,195,206,199,177,176,181,253,201,214,235
Profit before tax,16,13,39,"1,013",229,698,618,579,614,733
Tax %,-20%,-21%,35%,28%,34%,27%,13%,25%,26%,25%
Net Profit +,19,16,26,727,151,507,538,434,455,549
EPS in Rs,2.23,1.90,3.01,85.27,17.72,59.47,63.09,50.90,53.33,64.37
Dividend Payout %,34%,53%,50%,12%,17%,23%,19%,24%,22%,19%

--- BALANCE SHEET ---
,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,85,85,85,85,85,85,85,85,85,85
Reserves,"1,356","1,365","1,377","2,087","2,149","2,630","3,055","3,383","3,735","4,181"
Borrowings +,"1,445","1,282","1,199",108,7,24,22,21,42,79
Other Liabilities +,722,680,759,970,"1,045","1,277","1,238","1,316","1,280","1,463"
Total Liabilities,"3,608","3,412","3,420","3,250","3,286","4,017","4,400","4,805","5,143","5,808"
Fixed Assets +,"2,573","2,498","2,162","2,035","1,989","1,869","1,762","1,822","1,925","2,093"
CWIP,80,36,44,53,17,68,225,483,975,"1,343"
Investments,61,58,0,0,4,9,32,50,58,82
Other Assets +,895,821,"1,214","1,162","1,276","2,071","2,380","2,450","2,185","2,291"
Total Assets,"3,608","3,412","3,420","3,250","3,286","4,017","4,400","4,805","5,143","5,808"

--- CASH FLOW ---
,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,293,252,376,327,339,589,629,437,584,786
Cash from Investing Activity +,-128,-59,-73,981,-54,98,-306,-539,"-1,305",-705
Cash from Financing Activity +,-80,-261,-216,"-1,193",-201,-28,-119,-105,-112,-116
Net Cash Flow,85,-68,87,115,84,659,203,-208,-833,-35
Free Cash Flow,160,184,286,276,296,454,280,-127,-739,25
CFO/OP,104%,79%,118%,82%,98%,121%,107%,84%,101%,109%

--- RATIOS ---
,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,71,63,61,79,101,73,47,63,57,73
Inventory Days,102,91,66,57,72,37,22,32,69,79
Days Payable,447,348,293,327,477,312,156,235,349,370
Cash Conversion Cycle,-274,-194,-166,-190,-303,-202,-87,-139,-224,-217
Working Capital Days,-70,-69,-73,-25,12,-3,-9,-11,-29,-40
ROCE %,,5%,5%,10%,10%,17%,21%,17%,17%,18%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%
FIIs +,2.85%,2.89%,2.25%,2.31%,3.03%,2.42%,2.27%,2.63%,2.51%,2.35%,2.03%,2.05%
DIIs +,7.76%,7.44%,7.22%,7.45%,6.84%,6.88%,6.81%,6.49%,6.62%,6.75%,6.95%,6.88%
Public +,14.38%,14.67%,15.52%,15.23%,15.13%,15.70%,15.92%,15.90%,15.87%,15.90%,16.02%,16.08%
No. of Shareholders,"44,137","49,724","54,661","52,221","60,138","63,324","66,819","67,569","68,796","68,078","66,620","63,167"

--- CAGR BOXES ---




