--- ABOUT ---
"Incorporated in February 2015, Sri Lotus Developers and Realty Limited is a developer of residential and commercial properties located in Mumbai, specializing in redevelopment projects within the ultra-luxury and luxury segments of the western suburbs. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"6,963",142,218,29.4

Book Value,Dividend Yield,ROCE,ROE
39.1,0.00,21.2,16.7

Face Value
1.00

--- QUARTERLY RESULTS ---
,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,121,123,116,190,61,176,224,308
Expenses +,68,57,55,81,32,126,145,186
Operating Profit,53,66,62,109,29,50,79,121
OPM %,44%,53%,53%,57%,48%,29%,35%,39%
Other Income +,2,2,7,8,7,13,16,15
Interest,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0
Profit before tax,54,68,69,117,35,62,94,135
Tax %,26%,25%,25%,26%,27%,26%,26%,25%
Net Profit +,40,50,51,86,26,46,70,101
EPS in Rs,,,1.17,1.97,0.59,0.94,1.43,1.96
Raw PDF,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,88,159,453,548,769
Expenses +,75,138,295,259,488
Operating Profit,12,21,158,289,281
OPM %,14%,13%,35%,53%,36%
Other Income +,1,3,5,20,50
Interest,-0,1,0,0,2
Depreciation,0,1,1,2,2
Profit before tax,13,22,162,307,327
Tax %,38%,26%,26%,26%,26%
Net Profit +,8,16,120,228,243
EPS in Rs,,,,5.22,4.85
Dividend Payout %,-0%,-0%,-0%,-0%,10%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,20,20,20,44,49
Reserves,6,28,150,889,"1,862"
Borrowings +,324,330,429,124,131
Other Liabilities +,21,106,138,162,309
Total Liabilities,370,484,736,"1,219","2,351"
Fixed Assets +,2,4,4,5,4
CWIP,-0,-0,-0,0,-0
Investments,0,2,-0,-0,-0
Other Assets +,368,479,732,"1,213","2,347"
Total Assets,370,484,736,"1,219","2,351"

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-88,71,46,-20,-326
Cash from Investing Activity +,-0,-15,28,16,-20
Cash from Financing Activity +,91,-11,-44,250,747
Net Cash Flow,3,45,30,246,401
Free Cash Flow,-88,70,46,-21,-326
CFO/OP,-663%,379%,52%,19%,-89%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,42,24,34,136,156
Inventory Days,,,,,717
Days Payable,,,,,33
Cash Conversion Cycle,42,24,34,136,840
Working Capital Days,"1,334",-25,45,392,520
ROCE %,,6%,33%,37%,21%

--- SHAREHOLDING PATTERN ---
,Sep 2025,Dec 2025,Mar 2026
Promoters +,81.87%,81.87%,81.87%
FIIs +,2.53%,1.76%,1.00%
DIIs +,3.05%,2.84%,1.59%
Public +,12.54%,13.54%,15.55%
No. of Shareholders,"1,03,931","1,02,774","1,02,268"

--- CAGR BOXES ---




