--- ABOUT ---
"Incorporated in 1995, Lypsa Gems and Jewellery Ltd does wholesale & retail trading of Rough, Cut & Polished Diamonds and Gold Diamond Studded Jewellery [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
14.4,4.88,8.60 / 4.05,

Book Value,Dividend Yield,ROCE,ROE
5.59,0.00,-45.1,-63.0

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,4,1,0,4,8,2,4,0,3,1,3,6,7
Expenses +,4,1,0,3,53,2,4,0,36,1,3,6,22
Operating Profit,0,0,0,0,-44,0,0,0,-33,0,0,0,-15
OPM %,1%,13%,34%,3%,-526%,3%,2%,16%,"-1,067%",9%,3%,1%,-232%
Other Income +,0,0,0,0,0,0,0,0,0,0,0,0,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-0,0,0,0,-44,0,0,0,-33,0,0,0,-15
Tax %,-75%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-0%
Net Profit +,-0,0,0,0,-44,0,0,0,-33,0,0,0,-15
EPS in Rs,-0.00,0.02,0.01,0.01,-15.00,0.00,0.00,0.00,-11.10,0.02,0.00,0.00,-5.18
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales +,535,592,477,261,320,200,38,8,14,13,9,17
Expenses +,521,564,453,235,292,185,60,34,14,57,42,32
Operating Profit,14,27,24,25,28,15,-21,-26,0,-44,-32,-15
OPM %,3%,5%,5%,10%,9%,7%,-56%,-305%,1%,-332%,-342%,-90%
Other Income +,-0,-3,-2,0,0,0,-0,0,0,0,0,0
Interest,3,4,3,4,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,11,20,19,22,28,14,-22,-26,-0,-44,-33,-15
Tax %,14%,9%,3%,0%,-0%,0%,0%,0%,-27%,0%,0%,-0%
Net Profit +,9,18,19,22,28,14,-22,-26,-0,-44,-33,-15
EPS in Rs,3.19,6.06,6.34,7.29,9.52,4.89,-7.39,-8.79,-0.03,-14.96,-11.09,-5.15
Dividend Payout %,7%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Equity Capital,14,21,21,21,29,29,29,29,29,29,29,29
Reserves,21,31,51,71,91,110,98,70,73,34,2,-13
Borrowings +,21,38,32,24,24,27,21,21,13,6,6,13
Other Liabilities +,196,192,246,231,129,200,161,167,163,49,38,36
Total Liabilities,252,282,351,347,273,366,309,287,279,119,76,66
Fixed Assets +,3,5,6,5,5,5,4,4,3,3,3,3
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,1,0,0,0,0,4,0,0,0,0,0,0
Other Assets +,248,277,344,341,267,358,305,284,275,116,73,63
