--- ABOUT ---
"Incorporated in 1943, Maha Rashtra Apex Corporation Ltd is engaged in financial activities and other related services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
136,48.3,75.5,

Book Value,Dividend Yield,ROCE,ROE
163,0.00,-1.47,-1.61

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.57,0.48,0.73,0.63,6.88,0.53,0.48,0.05,0.30,0.05,0.06,1.97,0.06
Expenses +,3.00,0.93,0.87,90.81,1.25,1.02,9.28,13.01,0.45,0.47,31.06,0.56,5.04
Operating Profit,-2.43,-0.45,-0.14,-90.18,5.63,-0.49,-8.80,-12.96,-0.15,-0.42,-31.00,1.41,-4.98
OPM %,-426.32%,-93.75%,-19.18%,"-14,314.29%",81.83%,-92.45%,"-1,833.33%","-25,920.00%",-50.00%,-840.00%,"-51,666.67%",71.57%,"-8,300.00%"
Other Income +,2.52,0.84,3.03,0.50,413.84,0.79,0.84,6.31,26.56,24.30,0.32,3.83,0.43
Interest,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,-0.02,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.08,0.38,2.88,-89.70,419.46,0.28,-7.98,-6.66,26.42,23.87,-30.69,5.23,-4.56
Tax %,-225.00%,0.00%,15.62%,0.00%,0.25%,0.00%,-0.13%,2.10%,15.22%,0.00%,0.00%,6.12%,8.77%
Net Profit +,0.25,0.38,2.42,-89.70,418.39,0.28,-7.97,-6.80,22.40,23.86,-30.69,4.91,-4.96
EPS in Rs,0.09,0.13,0.86,-31.81,148.37,0.10,-2.83,-2.41,7.94,8.46,-10.88,1.74,-1.76
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,2.03,1.31,8.75,10.04,9.49,5.41,8.38,7.95,8.64,9.46,7.50,2.14
Expenses +,5.12,2.58,4.12,4.89,5.19,6.51,3.15,8.55,51.88,50.90,2.81,11.49
Operating Profit,-3.09,-1.27,4.63,5.15,4.30,-1.10,5.23,-0.60,-43.24,-41.44,4.69,-9.35
OPM %,-152.22%,-96.95%,52.91%,51.29%,45.31%,-20.33%,62.41%,-7.55%,-500.46%,-438.05%,62.53%,-436.92%
Other Income +,6.09,3.43,2.92,0.95,6.81,15.23,26.97,2.58,1.52,2.56,335.21,3.25
Interest,2.78,2.15,1.59,1.43,1.08,0.39,0.03,0.02,0.00,0.02,0.00,0.00
Depreciation,0.03,0.06,0.03,0.03,0.05,0.03,0.03,0.04,0.04,0.04,0.04,0.05
Profit before tax,0.19,-0.05,5.93,4.64,9.98,13.71,32.14,1.92,-41.76,-38.94,339.86,-6.15
Tax %,57.89%,60.00%,1.35%,16.59%,-0.30%,0.07%,-4.92%,30.21%,0.26%,3.90%,1.22%,11.71%
Net Profit +,0.07,-0.08,29.06,53.95,10.02,13.70,33.72,1.34,-41.88,-40.46,335.72,-6.87
EPS in Rs,0.02,-0.03,10.27,19.13,3.55,4.86,11.96,0.48,-14.85,-14.35,119.05,-2.44
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,14.11,14.11,14.11,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12
Reserves,-86.63,-86.75,22.98,76.83,87.29,101.01,134.77,136.27,98.83,431.82,451.72,444.80
Borrowings +,9.52,0.48,5.94,5.62,5.93,5.93,0.32,0.32,0.39,0.50,0.32,0.00
Other Liabilities +,142.98,132.02,109.01,104.57,103.19,107.12,111.39,109.88,95.68,87.36,76.96,77.20
Total Liabilities,79.98,59.86,152.04,201.14,210.53,228.18,260.60,260.59,209.02,533.80,543.12,536.12
Fixed Assets +,6.92,6.86,3.03,3.01,2.90,2.95,2.92,2.88,2.85,2.77,3.63,3.64
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,18.81,18.90,139.19,190.46,196.09,209.31,238.20,235.59,187.92,504.34,512.61,503.47
Other Assets +,54.25,34.10,9.82,7.67,11.54,15.92,19.48,22.12,18.25,26.69,26.88,29.01
Total Assets,79.98,59.86,152.04,201.14,210.53,228.18,260.60,260.59,209.02,533.80,543.12,536.12

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,15.13,-1.23,-0.04,0.13,-2.20,4.67,0.87,-2.27,-7.69,-8.86,-4.30,-1.58
Cash from Investing Activity +,0.92,0.58,-0.28,-0.21,6.25,-0.10,-0.01,0.56,5.25,6.29,1.23,1.49
Cash from Financing Activity +,-10.23,-11.06,-0.13,-1.36,-0.96,-5.62,0.57,1.21,0.74,0.10,5.51,0.00
Net Cash Flow,5.82,-11.70,-0.45,-1.45,3.10,-1.04,1.43,-0.50,-1.70,-2.47,2.44,-0.09
Free Cash Flow,15.14,-1.23,0.69,0.10,-2.20,4.57,0.86,-2.29,-7.70,-8.82,-5.20,-1.64
CFO/OP,-492%,94%,1%,6%,-45%,-444%,39%,375%,17%,21%,-92%,21%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,"1,452.81","1,512.94",15.43,16.36,26.54,18.22,7.84,9.18,5.49,8.10,0.00,1.71
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,"1,452.81","1,512.94",15.43,16.36,26.54,18.22,7.84,9.18,5.49,8.10,0.00,1.71
Working Capital Days,"-21,342.61","-27,216.18","-4,729.98","-3,952.11","-4,142.31","-7,175.86","-4,514.59","-4,570.53","-3,674.92","-2,747.15","-2,865.49","-4,004.77"
ROCE %,,,,7.55%,4.44%,11.78%,22.77%,-0.35%,-32.71%,-14.80%,72.01%,-1.47%

--- SHAREHOLDING PATTERN ---
,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,May 2026
Promoters +,62.54%,62.54%,62.54%,62.54%,62.54%,62.54%,62.54%,62.54%,62.54%,62.54%,62.54%,71.57%
DIIs +,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.00%
Public +,37.46%,37.45%,37.46%,37.46%,37.46%,37.46%,37.46%,37.47%,37.47%,37.47%,37.46%,28.43%
No. of Shareholders,"10,340","10,727","10,834","11,650","12,835","15,578","15,870","15,561","15,333","15,274","15,805","16,211"

--- CAGR BOXES ---




