--- ABOUT ---
"Incorporated in 1976, Marsons Ltd is engaged in manufacturing of transformers in the capacity range of 100 MVA 132KV class [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,013",117,232,43.4

Book Value,Dividend Yield,ROCE,ROE
12.6,0.04,25.4,27.2

Face Value
1.00

--- QUARTERLY RESULTS ---
,Sep 2018,Dec 2018,Mar 2019,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0,0,0,1,4,30,39,44,56,47,60,46,93
Expenses +,20,0,1,0,3,25,33,40,46,40,51,39,74
Operating Profit,-20,0,-1,0,1,5,6,4,10,7,9,7,19
OPM %,"-18,255%",,,49%,16%,17%,15%,9%,18%,16%,14%,15%,21%
Other Income +,1,1,0,0,0,0,2,2,-1,1,1,1,-0
Interest,0,0,0,0,0,0,0,0,0,0,0,1,0
Depreciation,1,0,1,0,0,0,0,0,-0,0,0,0,0
Profit before tax,-20,1,-1,0,0,5,7,6,9,8,9,6,19
Tax %,0%,0%,-121%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-22%
Net Profit +,-20,1,0,0,0,5,7,6,9,8,9,6,23
EPS in Rs,-7.92,0.32,0.12,0.01,0.03,0.30,0.43,0.37,0.52,0.47,0.53,0.38,1.31
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2011,Jun 2012 15m,Mar 2016 9m,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026
Sales +,106,116,103,100,17,0,6,168,245
Expenses +,93,104,90,97,64,20,5,143,203
Operating Profit,13,11,13,3,-47,-19,1,25,42
OPM %,12%,10%,12%,3%,-283%,"-5,506%",18%,15%,17%
Other Income +,-1,3,1,1,-8,-1,0,3,2
Interest,5,9,8,10,5,0,0,0,1
Depreciation,1,2,3,2,32,3,1,0,1
Profit before tax,6,3,3,-8,-93,-23,1,28,42
Tax %,7%,34%,-21%,23%,-1%,-8%,0%,0%,-10%
Net Profit +,5,2,4,-10,-92,-22,1,28,46
EPS in Rs,2.07,0.88,1.66,-3.98,-36.63,-8.63,0.04,1.63,2.69
Dividend Payout %,24%,11%,0%,0%,0%,0%,0%,0%,2%

--- BALANCE SHEET ---
,Mar 2011,Jun 2012,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026
Equity Capital,25,25,25,25,25,25,14,17,17
Reserves,26,27,28,18,-74,-94,0,105,200
Borrowings +,38,37,71,76,86,84,9,3,1
Other Liabilities +,48,43,102,44,36,23,6,27,72
Total Liabilities,137,133,227,163,73,38,30,152,291
Fixed Assets +,29,27,58,56,24,21,13,14,65
CWIP,0,1,0,0,0,0,0,0,25
Investments,10,10,10,10,0,0,0,37,0
Other Assets +,98,94,158,96,49,17,17,101,200
Total Assets,137,133,227,163,73,38,30,152,291

--- CASH FLOW ---
,Mar 2011,Jun 2012,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-15,5,27,4,-7,1,-4,-35,2
Cash from Investing Activity +,-0,-2,-25,-1,1,-0,-0,-38,12
Cash from Financing Activity +,10,-5,-3,-4,5,-2,4,74,-4
Net Cash Flow,-5,-1,-1,-0,-0,-1,0,1,10
Free Cash Flow,-16,4,30,4,-7,1,-4,-37,-0
CFO/OP,-118%,54%,212%,159%,14%,-4%,-359%,-131%,1%

--- RATIOS ---
,Mar 2011,Jun 2012,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026
Debtor Days,209,116,372,144,907,"10,126",827,148,160
Inventory Days,119,175,313,200,2,0,100,42,111
Days Payable,171,130,537,127,190,,240,71,107
Cash Conversion Cycle,157,161,147,217,720,"10,126",687,120,163
Working Capital Days,53,46,97,77,-696,"-51,382",75,151,163
ROCE %,,14%,,2%,-101%,-89%,,34%,25%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,66.90%,66.72%,66.72%,66.24%,53.65%,53.65%,53.65%,53.65%,53.65%,53.65%,53.65%,53.65%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.04%,0.04%,0.12%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.15%
Public +,33.11%,33.27%,33.28%,33.76%,46.34%,46.34%,46.35%,46.34%,46.33%,46.31%,46.31%,46.08%
No. of Shareholders,"11,683","11,928","12,442","12,955","13,383","24,921","34,182","33,014","30,542","29,419","28,140","27,035"

--- CAGR BOXES ---




