--- ABOUT ---
"Mishra Dhatu Nigam Ltd (MIDHANI) manufactures superalloys, titanium, special purpose steel and other special metals. [1] It was incorporated in 1973 at Hyderabad as a Government of India Enterprise under the Ministry of Defence. [2] GoI still owns ~74% stake in the company after its IPO in 2018. [3]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"8,187",437,469,62.3

Book Value,Dividend Yield,ROCE,ROE
81.8,0.19,11.3,8.92

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,345,188,227,252,406,163,262,238,411,170,210,276,553
Expenses +,244,146,191,216,325,140,213,186,317,136,177,221,437
Operating Profit,100,42,36,36,80,23,49,52,93,34,33,55,116
OPM %,29%,22%,16%,14%,20%,14%,19%,22%,23%,20%,16%,20%,21%
Other Income +,12,8,8,7,8,8,9,7,8,7,9,8,15
Interest,8,9,9,9,8,7,8,7,7,6,6,6,7
Depreciation,14,14,14,14,15,15,16,16,16,16,17,17,17
Profit before tax,91,27,21,19,65,9,34,36,77,19,19,39,107
Tax %,27%,30%,33%,33%,28%,42%,30%,30%,27%,32%,33%,29%,27%
Net Profit +,66,19,14,13,46,5,24,26,56,13,13,28,78
EPS in Rs,3.54,1.00,0.74,0.68,2.47,0.28,1.27,1.36,3.00,0.69,0.69,1.48,4.16
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,711,713,813,859,872,"1,073","1,074","1,209"
Expenses +,526,515,567,596,613,878,855,971
Operating Profit,185,197,246,263,259,195,219,238
OPM %,26%,28%,30%,31%,30%,18%,20%,20%
Other Income +,37,36,20,32,38,30,32,39
Interest,7,7,13,23,27,35,30,25
Depreciation,23,26,27,33,53,59,63,66
Profit before tax,191,200,226,239,217,131,157,185
Tax %,32%,21%,26%,26%,28%,30%,29%,29%
Net Profit +,131,158,166,177,156,92,111,131
EPS in Rs,6.97,8.44,8.88,9.43,8.34,4.90,5.92,7.02
Dividend Payout %,31%,30%,31%,33%,40%,29%,25%,18%

--- BALANCE SHEET ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,187,187,187,187,187,187,187,187
Reserves,647,769,884,"1,002","1,098","1,132","1,228","1,345"
Borrowings +,107,134,160,268,489,433,350,407
Other Liabilities +,883,"1,306","1,228","1,322","1,089","1,154","1,150","1,282"
Total Liabilities,"1,825","2,396","2,459","2,779","2,863","2,905","2,915","3,221"
Fixed Assets +,425,441,429,938,"1,016","1,032","1,074","1,066"
CWIP,175,405,549,132,80,83,25,16
Investments,2,20,21,21,21,22,25,24
Other Assets +,"1,223","1,530","1,461","1,688","1,746","1,769","1,790","2,115"
Total Assets,"1,825","2,396","2,459","2,779","2,863","2,905","2,915","3,221"

--- CASH FLOW ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,296,204,176,52,-35,216,217,155
Cash from Investing Activity +,-205,-195,-115,-103,-3,-65,-96,-150
Cash from Financing Activity +,-78,-13,-37,27,43,-148,-126,16
Net Cash Flow,13,-4,24,-24,4,2,-6,21
Free Cash Flow,82,-67,17,-74,-108,136,149,105
CFO/OP,188%,126%,91%,46%,6%,128%,116%,84%

--- RATIOS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,181,152,173,130,132,110,139,167
Inventory Days,984,"2,784","1,381","2,088",,,,935
Days Payable,248,394,148,336,,,,80
Cash Conversion Cycle,916,"2,542","1,407","1,882",132,110,139,"1,022"
Working Capital Days,223,362,321,346,389,332,357,327
ROCE %,,20%,21%,19%,15%,9%,11%,11%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.00%,74.00%,74.00%,74.00%,74.00%,74.00%,74.00%,74.00%,74.00%,74.00%,74.00%,74.00%
FIIs +,0.95%,1.19%,0.96%,1.07%,1.27%,1.42%,1.26%,1.65%,1.34%,1.37%,1.25%,1.32%
DIIs +,13.11%,12.48%,11.84%,11.04%,9.33%,8.44%,8.48%,8.79%,8.98%,8.83%,7.92%,7.81%
Public +,11.93%,12.33%,13.20%,13.88%,15.40%,16.13%,16.25%,15.55%,15.69%,15.80%,16.82%,16.85%
No. of Shareholders,"78,588","93,631","1,01,808","1,23,007","1,42,559","1,53,279","1,56,888","1,57,106","1,64,891","1,62,111","1,66,811","1,64,331"

--- CAGR BOXES ---




