--- ABOUT ---
"Incorporated in 1993, Nath Bio-Genes Ltd is in the business of Production, Processing, and Marketing of Hybrid and GM Seeds [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
306,161,239,8.43

Book Value,Dividend Yield,ROCE,ROE
358,1.24,7.10,5.47

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,44.99,235.28,22.57,31.74,43.04,243.88,32.19,36.87,51.97,283.70,43.85,65.96,51.59
Expenses +,41.06,198.26,17.58,26.09,39.11,207.34,27.38,28.83,51.55,245.41,37.74,62.39,47.11
Operating Profit,3.93,37.02,4.99,5.65,3.93,36.54,4.81,8.04,0.42,38.29,6.11,3.57,4.48
OPM %,8.74%,15.73%,22.11%,17.80%,9.13%,14.98%,14.94%,21.81%,0.81%,13.50%,13.93%,5.41%,8.68%
Other Income +,0.26,0.12,0.06,2.54,1.36,0.13,0.08,0.48,4.40,3.83,4.00,4.42,3.63
Interest,1.53,2.76,2.44,2.84,1.07,2.24,2.98,3.90,1.37,3.20,3.66,4.54,4.59
Depreciation,0.99,0.76,0.76,0.76,0.98,0.83,0.83,0.83,1.34,0.98,0.99,0.98,1.03
Profit before tax,1.67,33.62,1.85,4.59,3.24,33.60,1.08,3.79,2.11,37.94,5.46,2.47,2.49
Tax %,13.77%,0.65%,18.92%,16.78%,19.14%,0.74%,-2.78%,30.08%,29.86%,1.74%,11.72%,35.22%,100.40%
Net Profit +,1.43,33.41,1.50,3.82,2.62,33.35,1.11,2.65,1.48,37.28,4.82,1.60,-0.01
EPS in Rs,0.76,17.59,0.79,2.02,1.38,17.55,0.58,1.39,0.78,19.62,2.54,0.84,-0.01
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2012,Mar 2013,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,97,109,230,234,248,268,445
Expenses +,82,89,193,185,198,217,393
Operating Profit,15,20,37,49,50,51,52
OPM %,15%,18%,16%,21%,20%,19%,12%
Other Income +,1,1,-87,1,4,4,14
Interest,2,4,11,10,9,11,16
Depreciation,5,5,3,3,3,4,4
Profit before tax,9,12,-63,36,42,41,46
Tax %,-1%,4%,6%,3%,5%,5%,10%
Net Profit +,9,12,-67,35,40,39,42
EPS in Rs,5.75,7.34,-35.46,18.43,20.85,20.31,21.91
Dividend Payout %,0%,0%,-6%,11%,10%,10%,9%

--- BALANCE SHEET ---
,Mar 2012,Mar 2013,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,16,16,19,19,19,19,19
Reserves,30,41,523,554,591,625,661
Borrowings +,11,19,93,105,110,123,138
Other Liabilities +,63,82,105,114,160,259,278
Total Liabilities,120,158,739,793,880,"1,026","1,097"
Fixed Assets +,21,38,245,244,249,250,249
CWIP,0,0,0,0,0,0,0
Investments,1,0,5,5,6,6,6
Other Assets +,99,121,490,543,625,770,842
Total Assets,120,158,739,793,880,"1,026","1,097"

--- CASH FLOW ---
,Mar 2012,Mar 2013,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,,17,38,75,18,-13
Cash from Investing Activity +,,,-20,-3,-27,-4,3
Cash from Financing Activity +,,,-22,-2,-8,-2,-4
Net Cash Flow,,,-25,34,39,11,-13
Free Cash Flow,,,16,36,48,10,-16
CFO/OP,,,54%,80%,150%,37%,-22%

--- RATIOS ---
,Mar 2012,Mar 2013,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,47,70,136,152,139,121,70
Inventory Days,587,667,,"4,388",,,
Days Payable,146,239,,586,,,
Cash Conversion Cycle,487,499,136,"3,954",139,121,70
Working Capital Days,79,64,427,415,342,321,253
ROCE %,,24%,,7%,7%,7%,7%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,45.59%,45.59%,45.59%,45.59%,45.59%,45.59%,45.59%,45.59%,45.59%,45.59%,45.59%,45.59%
FIIs +,0.07%,0.22%,0.32%,0.27%,0.21%,0.18%,0.19%,0.21%,0.41%,0.32%,0.31%,0.22%
DIIs +,4.62%,4.37%,4.37%,4.37%,4.37%,4.37%,4.37%,3.94%,2.25%,0.76%,0.01%,0.01%
Public +,49.71%,49.81%,49.72%,49.76%,49.80%,49.83%,49.83%,50.24%,51.73%,53.31%,54.08%,54.17%
No. of Shareholders,"33,502","34,365","34,263","35,132","35,834","35,423","35,056","34,911","34,207","34,122","33,550","33,031"

--- CAGR BOXES ---




