--- ABOUT ---
"Incorporated in 2000, Nila Spaces Ltd does development of real estate comprising of residential and commercial projects [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
512,13.0,20.5,17.9

Book Value,Dividend Yield,ROCE,ROE
4.34,0.00,31.3,18.2

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.00,0.00,0.00,58.42,32.29,31.11,31.91,33.02,39.76,40.83,42.18,52.20,49.80
Expenses +,4.13,1.03,1.14,51.11,26.58,24.85,24.26,23.92,29.64,28.74,32.30,34.19,32.39
Operating Profit,-4.13,-1.03,-1.14,7.31,5.71,6.26,7.65,9.10,10.12,12.09,9.88,18.01,17.41
OPM %,,,,12.51%,17.68%,20.12%,23.97%,27.56%,25.45%,29.61%,23.42%,34.50%,34.96%
Other Income +,0.33,0.72,0.98,8.42,0.99,1.61,2.81,2.05,2.12,2.43,4.55,3.31,2.66
Interest,0.00,0.01,-0.01,2.29,2.47,3.01,3.85,4.63,4.59,5.09,5.33,7.90,6.67
Depreciation,0.03,0.03,0.03,0.07,1.09,1.24,1.30,1.32,1.31,1.32,1.36,1.39,1.38
Profit before tax,-3.83,-0.35,-0.18,13.37,3.14,3.62,5.31,5.20,6.34,8.11,7.74,12.03,12.02
Tax %,-27.68%,-28.57%,-22.22%,13.01%,30.57%,29.28%,30.89%,27.69%,26.18%,27.87%,31.01%,32.09%,21.80%
Net Profit +,-2.77,-0.25,-0.14,11.63,2.18,2.56,3.68,3.75,4.69,5.84,5.34,8.18,9.40
EPS in Rs,-0.07,-0.01,-0.00,0.30,0.06,0.06,0.09,0.10,0.12,0.15,0.14,0.20,0.23
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,29,20,9,88,45,5,1,91,136,185
Expenses +,19,20,8,85,43,8,9,80,103,128
Operating Profit,10,-0,1,2,2,-3,-8,11,33,57
OPM %,35%,-2%,10%,3%,4%,-58%,-815%,12%,24%,31%
Other Income +,10,9,8,3,3,4,3,11,9,13
Interest,9,6,5,6,4,0,0,5,16,25
Depreciation,0,0,0,0,0,0,0,1,5,5
Profit before tax,11,2,3,-1,1,1,-6,16,20,40
Tax %,36%,38%,6%,-399%,401%,118%,-28%,16%,28%,28%
Net Profit +,7,1,3,2,-2,-0,-4,13,15,29
EPS in Rs,,,0.07,0.05,-0.06,-0.00,-0.10,0.34,0.37,0.72
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.08,39,39,39,39,39,39,39,39,39
Reserves,143,76,79,81,79,79,75,88,103,131
Borrowings +,67,57,77,23,10,0,0,1,22,79
Other Liabilities +,4,16,17,3,21,6,67,101,146,115
Total Liabilities,215,189,212,146,149,124,182,230,311,364
Fixed Assets +,0,0,13,8,8,7,7,32,26,27
CWIP,0,0,0,0,0,0,0,0,0,0
Investments,24,26,29,22,22,7,10,1,1,9
Other Assets +,191,163,170,116,118,110,165,197,284,329
Total Assets,215,189,212,146,149,124,182,230,311,364

--- CASH FLOW ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,0,17,-3,34,25,-22,13,50,-40,-29
Cash from Investing Activity +,0,7,-8,25,-8,32,-2,-44,31,-5
Cash from Financing Activity +,0,-25,14,-60,-17,-10,0,-4,5,31
Net Cash Flow,0,0,3,-2,-1,0,11,2,-4,-2
Free Cash Flow,0,17,-17,40,24,-20,13,24,-39,-33
CFO/OP,0%,"-4,649%",-183%,"1,419%","1,328%",707%,-164%,470%,-113%,-44%

--- RATIOS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,30,7,13,2,3,43,18,3,3,2
Inventory Days,,,,,,,,,,878
Days Payable,,,,,,,,,,44
Cash Conversion Cycle,30,7,13,2,3,43,18,3,3,836
Working Capital Days,"2,362","2,670","5,792",455,785,"7,329","31,090",265,320,394
ROCE %,,5%,5%,3%,4%,1%,-5%,17%,24%,31%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,61.90%,61.90%,61.90%,61.90%,61.90%,61.90%,61.90%,61.90%,61.90%,61.90%,61.90%,61.90%
FIIs +,2.79%,2.51%,2.51%,0.89%,0.90%,0.85%,0.00%,0.00%,0.04%,0.33%,0.03%,0.05%
Public +,35.31%,35.59%,35.57%,37.21%,37.20%,37.26%,38.09%,38.10%,38.05%,37.77%,38.07%,38.05%
No. of Shareholders,"52,700","56,366","63,731","68,566","82,609","81,365","88,553","89,565","87,500","87,755","86,282","83,424"

--- CAGR BOXES ---




