--- ABOUT ---
"Incorporated in 1987, NK Industries Ltd is in the business of production and trading of castor oil [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
37.9,63.0,88.9 / 50.3,

Book Value,Dividend Yield,ROCE,ROE
-585,0.00,,

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,8.63,4.88,4.45,4.44,5.96,4.38,4.00,3.86,4.58,3.92,3.58,2.72,2.77
Expenses +,7.90,4.76,4.55,4.19,4.24,3.55,4.01,3.68,6.65,4.15,4.87,2.82,2.30
Operating Profit,0.73,0.12,-0.10,0.25,1.72,0.83,-0.01,0.18,-2.07,-0.23,-1.29,-0.10,0.47
OPM %,8.46%,2.46%,-2.25%,5.63%,28.86%,18.95%,-0.25%,4.66%,-45.20%,-5.87%,-36.03%,-3.68%,16.97%
Other Income +,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00
Depreciation,0.87,0.78,0.79,0.77,0.72,0.69,0.69,0.68,0.50,0.63,0.63,0.63,0.57
Profit before tax,-0.04,-0.66,-0.89,-0.52,1.00,0.14,-0.70,-0.51,-2.57,-0.86,-1.96,-0.73,-0.10
Tax %,"-1,050.00%",3.03%,-11.24%,-21.15%,15.00%,35.71%,-21.43%,-15.69%,3.50%,-19.77%,3.06%,10.96%,-10.00%
Net Profit +,0.38,-0.68,-0.79,-0.40,0.84,0.09,-0.55,-0.43,-2.66,-0.69,-2.03,-0.81,-0.09
EPS in Rs,0.63,-1.13,-1.31,-0.67,1.40,0.15,-0.92,-0.72,-4.43,-1.15,-3.38,-1.35,-0.15
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,67.10,104.37,108.06,134.06,493.13,113.72,21.97,20.33,17.77,18.06,16.11,12.97
Expenses +,68.25,97.69,103.68,126.94,517.40,113.96,20.26,18.17,16.46,16.67,17.86,14.13
Operating Profit,-1.15,6.68,4.38,7.12,-24.27,-0.24,1.71,2.16,1.31,1.39,-1.75,-1.16
OPM %,-1.71%,6.40%,4.05%,5.31%,-4.92%,-0.21%,7.78%,10.62%,7.37%,7.70%,-10.86%,-8.94%
Other Income +,0.86,0.72,1.89,0.87,4.40,1.11,0.52,0.41,0.40,0.60,0.68,0.00
Interest,0.13,0.03,0.00,0.11,0.06,0.01,0.01,0.00,0.38,0.00,0.01,0.04
Depreciation,24.22,13.31,12.61,10.24,7.12,6.03,5.10,4.58,3.69,3.05,2.56,2.46
Profit before tax,-24.64,-5.94,-6.34,-2.36,-27.05,-5.17,-2.88,-2.01,-2.36,-1.06,-3.64,-3.66
Tax %,0.00%,-26.94%,-23.66%,36.02%,-31.05%,21.08%,-21.18%,-24.38%,-21.19%,-2.83%,-2.20%,-0.82%
Net Profit +,-24.65,-4.33,-4.84,-3.21,-18.65,-6.27,-2.26,-1.53,-1.86,-1.03,-3.55,-3.62
EPS in Rs,-41.02,-7.20,-8.05,-5.34,-31.03,-10.43,-3.76,-2.55,-3.09,-1.71,-5.91,-6.02
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01
Reserves,-317.74,-322.05,-314.75,-318.09,-336.75,-343.19,-345.67,-347.15,-348.90,-350.11,-354.12,-357.64
Borrowings +,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.98
Other Liabilities +,670.62,637.62,637.37,"2,167.75","2,285.96","2,240.48","2,241.25","2,240.47","2,240.42","2,240.34","2,240.64","2,241.27"
Total Liabilities,358.89,321.58,328.63,"1,855.67","1,955.22","1,903.30","1,901.59","1,899.33","1,897.53","1,896.24","1,893.30","1,890.62"
Fixed Assets +,161.66,179.08,168.29,224.71,220.50,215.88,210.78,206.62,202.99,199.97,198.31,196.06
CWIP,1.29,0.29,2.25,5.42,5.34,4.26,5.12,6.28,6.72,6.79,6.79,6.98
Investments,0.12,0.19,0.19,0.20,0.09,0.10,0.13,0.15,0.14,0.18,0.16,0.16
Other Assets +,195.82,142.02,157.90,"1,625.34","1,729.29","1,683.06","1,685.56","1,686.28","1,687.68","1,689.30","1,688.04","1,687.42"
Total Assets,358.89,321.58,328.63,"1,855.67","1,955.22","1,903.30","1,901.59","1,899.33","1,897.53","1,896.24","1,893.30","1,890.62"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,3.21,-21.52,4.03,4.78,13.75,-9.08,3.62,1.25,0.36,-0.79,-3.02,-0.15
Cash from Investing Activity +,-2.65,16.85,-2.73,"-1,532.18",-8.05,3.86,-3.22,-1.40,-0.24,0.17,2.24,-0.05
Cash from Financing Activity +,-0.13,4.51,-1.43,"1,527.41",-0.06,-0.01,-0.01,0.00,-0.38,0.00,0.76,0.16
Net Cash Flow,0.42,-0.16,-0.14,0.02,5.64,-5.22,0.38,-0.15,-0.26,-0.63,-0.01,-0.04
Free Cash Flow,0.53,-47.00,0.24,-65.10,10.92,-9.43,2.77,-0.33,-0.14,-0.89,-3.99,-0.44
CFO/OP,-279%,-321%,93%,71%,-59%,"3,746%",213%,63%,27%,-57%,173%,12%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,223.68,113.45,110.15,111.14,26.12,66.76,342.07,373.98,445.52,468.68,527.68,665.56
Inventory Days,20.33,49.98,55.99,35.23,,83.11,,,,,,
Days Payable,323.78,15.47,14.50,32.96,,39.69,,,,,,
Cash Conversion Cycle,-79.77,147.96,151.63,113.41,26.12,110.18,342.07,373.98,445.52,468.68,527.68,665.56
Working Capital Days,63.70,128.52,129.30,110.38,7.31,62.84,299.21,338.61,400.95,432.10,508.19,616.03
ROCE %,,,,,,,,,,,,

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,73.28%,73.28%,73.28%,73.28%,73.28%,73.28%,73.28%,73.28%,73.28%,73.28%,73.28%,73.28%
DIIs +,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%
Public +,26.71%,26.71%,26.72%,26.71%,26.70%,26.70%,26.70%,26.70%,26.70%,26.71%,26.71%,26.71%
No. of Shareholders,"5,071","5,101","5,135","5,104","5,113","5,160","5,291","5,225","5,192","5,405","5,297","5,252"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-19%
5 Years:,-10%
3 Years:,-10%
TTM:,-19%

Compounded Profit Growth
10 Years:,2%
5 Years:,-17%
3 Years:,-58%
TTM:,-2%

Stock Price CAGR
10 Years:,10%
5 Years:,17%
3 Years:,16%
1 Year:,-5%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,%

