--- ABOUT ---
"Incorporated in 1973, Oriental Aromatics Ltd is a manufacturer of specialty-based aroma chemicals, camphor, and flavour and fragrance products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,155",343,422,349

Book Value,Dividend Yield,ROCE,ROE
197,0.15,4.47,0.50

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,195.34,195.69,226.82,197.41,216.48,215.76,236.77,222.57,253.16,225.52,271.33,251.56,282.37
Expenses +,186.16,194.76,215.81,183.30,195.60,193.65,208.15,200.02,233.89,207.46,254.09,238.34,262.91
Operating Profit,9.18,0.93,11.01,14.11,20.88,22.11,28.62,22.55,19.27,18.06,17.24,13.22,19.46
OPM %,4.70%,0.48%,4.85%,7.15%,9.65%,10.25%,12.09%,10.13%,7.61%,8.01%,6.35%,5.26%,6.89%
Other Income +,0.74,0.57,2.81,2.16,1.74,1.69,2.10,0.09,0.24,0.27,3.00,2.06,4.27
Interest,3.15,4.60,5.46,6.87,3.43,4.06,6.34,6.36,8.62,8.07,9.72,9.30,8.66
Depreciation,4.97,4.81,4.94,4.96,5.08,4.89,5.16,6.40,7.23,7.70,7.81,7.82,7.74
Profit before tax,1.80,-7.91,3.42,4.44,14.11,14.85,19.22,9.88,3.66,2.56,2.71,-1.84,7.33
Tax %,33.89%,-23.64%,29.24%,41.22%,28.28%,26.13%,23.10%,27.73%,60.93%,80.47%,73.06%,4.35%,45.70%
Net Profit +,1.19,-6.05,2.42,2.61,10.12,10.98,14.78,7.14,1.42,0.50,0.74,-1.92,3.99
EPS in Rs,0.35,-1.80,0.72,0.78,3.01,3.26,4.39,2.12,0.42,0.15,0.22,-0.57,1.19
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,458,506,755,760,709,873,854,842,935,"1,031"
Expenses +,400,441,639,633,553,780,799,795,841,963
Operating Profit,57,65,116,127,156,93,54,47,94,68
OPM %,13%,13%,15%,17%,22%,11%,6%,6%,10%,7%
Other Income +,6,-0,-2,7,1,4,6,7,3,10
Interest,5,7,13,12,2,4,13,20,25,36
Depreciation,14,15,18,19,17,17,19,20,24,31
Profit before tax,44,43,83,103,137,76,27,14,48,11
Tax %,37%,42%,31%,16%,26%,30%,28%,35%,28%,69%
Net Profit +,28,25,57,86,102,53,20,9,34,3
EPS in Rs,13.54,7.43,16.98,25.61,30.29,15.84,5.87,2.70,10.20,0.98
Dividend Payout %,3%,7%,6%,10%,8%,9%,9%,18%,5%,51%

--- BALANCE SHEET ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5,8,17,17,17,17,17,17,17,17
Reserves,311,329,375,447,540,588,608,616,646,648
Borrowings +,105,132,183,51,78,140,231,206,353,403
Other Liabilities +,69,103,98,93,110,120,130,157,129,127
Total Liabilities,490,573,673,608,745,865,986,995,"1,145","1,194"
Fixed Assets +,211,212,245,236,236,265,273,270,480,460
CWIP,15,40,1,2,13,25,53,173,5,5
Investments,0,0,0,0,0,0,0,0,0,0
Other Assets +,264,321,428,370,496,574,661,551,660,730
Total Assets,490,573,673,608,745,865,986,995,"1,145","1,194"

--- CASH FLOW ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,16,-23,181,17,-1,-22,142,-34,2
Cash from Investing Activity +,,-31,-12,-10,-35,-59,-46,-99,-86,-12
Cash from Financing Activity +,,15,36,-159,16,51,78,-48,121,12
Net Cash Flow,,0,0,12,-2,-9,9,-5,-0,3
Free Cash Flow,,-15,-36,171,-18,-60,-69,43,-121,-9
CFO/OP,,51%,-0%,162%,36%,23%,-23%,309%,-20%,11%

--- RATIOS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,80,97,77,73,97,81,81,78,74,89
Inventory Days,141,148,149,124,211,183,233,177,238,203
Days Payable,41,68,39,43,66,52,55,52,50,44
Cash Conversion Cycle,180,177,187,154,242,213,259,203,262,247
Working Capital Days,117,90,87,109,154,151,139,99,95,87
ROCE %,,11%,19%,21%,24%,12%,5%,4%,8%,4%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.17%,74.17%,74.17%,74.17%,74.17%,74.17%,74.17%,74.17%,74.17%,74.17%,74.17%,74.17%
FIIs +,0.13%,0.11%,0.10%,0.10%,0.10%,0.05%,0.08%,0.07%,0.02%,0.03%,0.03%,0.00%
DIIs +,0.75%,0.61%,0.39%,0.39%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,24.96%,25.11%,25.34%,25.33%,25.72%,25.78%,25.76%,25.76%,25.82%,25.81%,25.79%,25.83%
No. of Shareholders,"26,561","26,730","26,545","25,875","25,715","25,898","27,213","27,118","26,258","25,734","25,032","24,382"

--- CAGR BOXES ---




