--- ABOUT ---
"Incorporated in 1936, Orient Paper Ltd is a manufacturer of Paper and Chemicals [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
373,17.6,31.0,2.36

Book Value,Dividend Yield,ROCE,ROE
38.8,0.00,22.2,22.1

Face Value
1.00

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010
Sales +,951,"1,185","1,378","1,505","1,615"
Expenses +,859,938,"1,037","1,114","1,312"
Operating Profit,91,247,340,391,303
OPM %,10%,21%,25%,26%,19%
Other Income +,32,16,24,-23,18
Interest,59,48,32,21,35
Depreciation,33,33,34,35,55
Profit before tax,31,182,299,312,232
Tax %,28%,35%,36%,35%,32%
Net Profit +,23,119,191,202,158
EPS in Rs,1.14,5.99,9.63,10.13,7.89
Dividend Payout %,0%,12%,12%,14%,18%

--- BALANCE SHEET ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010
Equity Capital,15,15,19,19,19
Reserves,157,247,553,633,756
Borrowings +,570,452,278,467,517
Other Liabilities +,222,319,332,323,426
Total Liabilities,964,"1,032","1,183","1,442","1,718"
Fixed Assets +,586,565,598,385,"1,116"
CWIP,8,66,200,659,57
Investments,9,9,9,9,47
Other Assets +,360,392,376,389,498
Total Assets,964,"1,032","1,183","1,442","1,718"

--- CASH FLOW ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010
Cash from Operating Activity +,115,252,294,264,262
Cash from Investing Activity +,-7,-63,-201,-495,-223
Cash from Financing Activity +,-108,-188,-84,239,-26
Net Cash Flow,-0,-0,9,7,13
Free Cash Flow,99,186,89,-239,70
CFO/OP,131%,111%,109%,91%,101%

--- RATIOS ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010
Debtor Days,52,44,37,34,42
Inventory Days,141,123,117,93,102
Days Payable,152,149,108,140,130
Cash Conversion Cycle,41,19,46,-12,14
Working Capital Days,51,42,29,19,31
ROCE %,,33%,42%,39%,22%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,38.73%,38.73%,38.73%,38.73%,38.73%,38.73%,38.73%,38.73%,38.73%,38.73%,38.73%,38.73%
FIIs +,0.94%,1.83%,0.98%,1.00%,1.04%,1.06%,1.01%,0.89%,0.59%,0.53%,0.51%,0.22%
DIIs +,8.59%,7.77%,3.18%,3.14%,2.90%,2.90%,1.69%,0.25%,0.28%,0.29%,0.28%,0.37%
Public +,51.72%,51.66%,57.11%,57.11%,57.33%,57.31%,58.57%,60.12%,60.39%,60.43%,60.47%,60.67%
No. of Shareholders,"83,151","94,035","1,01,910","99,145","1,08,627","1,05,738","1,06,635","1,05,635","1,06,346","1,04,226","1,01,349","98,624"

--- CAGR BOXES ---




