--- ABOUT ---
"Incorporated in 2007, Panache Digilife Ltd deals in IT & IT Peripherals [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
682,426,472,36.9

Book Value,Dividend Yield,ROCE,ROE
65.9,0.00,25.6,21.6

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,54,6,21,15,55,12,23,21,60,30,39,74,100
Expenses +,52,6,19,14,51,11,21,18,57,28,37,68,84
Operating Profit,2,0,1,1,4,1,3,3,4,2,2,6,16
OPM %,4%,1%,6%,6%,7%,9%,12%,15%,6%,6%,6%,9%,16%
Other Income +,0,1,0,1,-3,1,1,0,0,0,0,1,-2
Interest,1,1,1,1,1,1,1,1,1,1,1,1,1
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,-0,0,1,-0,0,3,2,3,1,2,6,13
Tax %,35%,-0%,6%,5%,24%,5%,19%,18%,26%,26%,25%,28%,25%
Net Profit +,1,-0,0,1,-0,0,2,2,2,1,1,4,10
EPS in Rs,0.59,-0.07,0.24,0.47,-0.18,0.35,1.46,1.30,1.48,0.57,0.92,2.86,5.98
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,79,102,93,71,78,86,112,97,116,243
Expenses +,72,95,86,70,70,81,106,90,105,216
Operating Profit,7,7,7,1,8,5,6,6,11,27
OPM %,9%,7%,7%,2%,10%,5%,5%,6%,9%,11%
Other Income +,1,1,1,0,-2,1,0,-0,2,-1
Interest,2,1,2,3,4,3,4,5,3,3
Depreciation,0,0,0,1,1,1,1,1,1,1
Profit before tax,5,6,5,-2,2,2,1,1,9,22
Tax %,17%,22%,32%,54%,80%,53%,36%,17%,20%,26%
Net Profit +,4,5,4,-3,0,1,1,1,7,17
EPS in Rs,5.26,4.05,3.10,-2.44,0.30,0.67,0.68,0.46,4.52,10.12
Dividend Payout %,-0%,6%,8%,-10%,-0%,-0%,-0%,-0%,-0%,-0%

--- BALANCE SHEET ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,4,6,6,12,12,12,12,12,15,16
Reserves,5,22,26,17,17,18,19,20,51,90
Borrowings +,18,13,24,43,29,24,35,33,21,28
Other Liabilities +,36,49,51,37,37,42,35,32,27,94
Total Liabilities,64,91,107,110,95,97,102,97,114,228
Fixed Assets +,3,3,4,25,5,4,12,12,12,15
CWIP,-0,0,0,6,6,6,-0,-0,-0,-0
Investments,-0,-0,0,1,-0,0,-0,0,0,0
Other Assets +,60,87,102,78,83,87,90,85,101,213
Total Assets,64,91,107,110,95,97,102,97,114,228

--- CASH FLOW ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-0,-7,-5,7,6,7,-7,5,-15,-5
Cash from Investing Activity +,-0,-1,0,-23,-1,6,6,9,4,-18
Cash from Financing Activity +,-0,7,-2,14,-5,-6,-15,-12,22,20
Net Cash Flow,-0,-0,-7,-3,-1,7,-16,1,10,-4
Free Cash Flow,-0,-7,-7,-17,5,13,-1,13,-12,-6
CFO/OP,-0%,-81%,-49%,599%,84%,193%,-100%,85%,-141%,-11%

--- RATIOS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,200,173,250,205,181,134,157,180,203,154
Inventory Days,83,124,120,178,102,129,,,,76
Days Payable,183,189,219,208,75,72,,,,148
Cash Conversion Cycle,101,109,151,176,208,191,157,180,203,82
Working Capital Days,63,82,82,52,106,105,78,83,171,139
ROCE %,,22%,15%,1%,12%,10%,10%,13%,14%,26%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,65.49%,65.49%,65.49%,65.49%,65.49%,51.61%,51.61%,51.61%,51.68%,51.68%,51.68%,54.05%
Public +,34.51%,34.51%,34.51%,34.51%,34.51%,48.39%,48.39%,48.39%,48.32%,48.32%,48.32%,45.95%
No. of Shareholders,"2,708","2,549","2,585","2,782","3,450","3,051","3,262","3,166","3,393","3,975","3,605","3,526"

--- CAGR BOXES ---




