--- ABOUT ---
"Incorporated in 2018, Sambhv Steel Tubes Ltd manufactures finished products, including ERW black pipes and tubes (hollow section) and Galvanized iron (GI) pipes, using intermediate products such as sponge iron, blooms/slabs, and hot rolled (HR) coil. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,231",110,149 / 80.7,22.3

Book Value,Dividend Yield,ROCE,ROE
35.8,0.00,19.4,18.7

Face Value
10.0

--- QUARTERLY RESULTS ---
,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,316,369,495,559,580,589,685
Expenses +,294,331,447,486,520,538,593
Operating Profit,22,38,48,73,60,51,92
OPM %,7%,10%,10%,13%,10%,9%,13%
Other Income +,1,1,3,1,1,1,0
Interest,9,14,16,16,8,8,10
Depreciation,6,10,12,12,12,12,12
Profit before tax,8,15,22,46,41,33,71
Tax %,33%,30%,26%,26%,25%,26%,25%
Net Profit +,5,11,17,34,31,24,53
EPS in Rs,0.22,0.44,0.69,1.15,1.04,0.83,1.81
Raw PDF,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,937,"1,286","1,511","2,413"
Expenses +,820,"1,126","1,357","2,137"
Operating Profit,117,160,154,276
OPM %,13%,12%,10%,11%
Other Income +,2,4,5,4
Interest,22,32,47,41
Depreciation,16,21,34,48
Profit before tax,81,111,78,190
Tax %,26%,26%,27%,25%
Net Profit +,60,82,57,142
EPS in Rs,30.05,3.42,2.38,4.82
Dividend Payout %,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,,241,295
Reserves,,,254,759
Borrowings +,,,507,373
Other Liabilities +,,,403,639
Total Liabilities,,,"1,405","2,066"
Fixed Assets +,,,750,732
CWIP,,,86,192
Investments,,,0,100
Other Assets +,,,569,"1,042"
Total Assets,,,"1,405","2,066"

--- CASH FLOW ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,,126,212
Cash from Investing Activity +,,,-233,-396
Cash from Financing Activity +,,,105,241
Net Cash Flow,,,-2,57
Free Cash Flow,,,-100,-75
CFO/OP,,,95%,88%

--- RATIOS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,,,36,34
Inventory Days,,,87,94
Days Payable,,,111,117
Cash Conversion Cycle,,,11,10
Working Capital Days,,,-9,21
ROCE %,,,,19%

--- SHAREHOLDING PATTERN ---
,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,56.14%,56.15%,56.15%,56.15%
FIIs +,3.61%,2.32%,1.67%,1.52%
DIIs +,6.82%,3.01%,2.68%,3.09%
Public +,33.43%,38.53%,39.51%,39.24%
No. of Shareholders,"1,30,812","78,059","73,686","71,309"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,37%
TTM:,60%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,34%
TTM:,153%

Stock Price CAGR
10 Years:,%
5 Years:,%
3 Years:,%
1 Year:,%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,19%

