--- ABOUT ---
"Schaeffler India Ltd is engaged in the development,  manufacturing and distribution of high-precision roller and ball bearings, engine systems and transmission components, chassis applications, clutch systems and related machine building manufacturing activities. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"67,678","4,330","4,468",55.7

Book Value,Dividend Yield,ROCE,ROE
387,0.81,27.3,20.2

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"1,694","1,829","1,854","1,875","1,873","2,107","2,116","2,136","2,174","2,353","2,435","2,724","2,586"
Expenses +,"1,379","1,487","1,513","1,550","1,543","1,731","1,748","1,766","1,782","1,922","1,979","2,240","2,107"
Operating Profit,315,342,340,324,330,376,369,370,393,430,456,484,478
OPM %,19%,19%,18%,17%,18%,18%,17%,17%,18%,18%,19%,18%,18%
Other Income +,33,31,31,26,31,25,28,35,34,43,28,43,42
Interest,1,1,2,1,1,2,1,1,2,1,1,2,1
Depreciation,52,54,56,60,62,68,73,78,83,81,88,92,90
Profit before tax,294,318,313,288,298,332,322,326,342,391,395,434,429
Tax %,25%,25%,26%,27%,26%,26%,27%,27%,26%,27%,27%,26%,26%
Net Profit +,219,237,233,210,220,245,236,237,252,287,289,322,316
EPS in Rs,14.03,15.18,14.89,13.41,14.06,15.70,15.13,15.18,16.10,18.37,18.51,20.62,20.22
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Dec 2022,Dec 2023,Dec 2024,Dec 2025,TTM
Sales +,"6,867","7,251","8,232","9,686","10,097"
Expenses +,"5,571","5,929","6,787","7,920","8,249"
Operating Profit,"1,296","1,322","1,446","1,766","1,848"
OPM %,19%,18%,18%,18%,18%
Other Income +,92,120,118,145,157
Interest,5,5,5,5,5
Depreciation,206,223,282,344,351
Profit before tax,"1,177","1,214","1,278","1,562","1,650"
Tax %,25%,26%,27%,26%,
Net Profit +,879,899,939,"1,150","1,215"
EPS in Rs,56.25,57.52,60.07,73.60,77.72
Dividend Payout %,43%,45%,47%,48%,

--- BALANCE SHEET ---
,Dec 2022,Dec 2023,Dec 2024,Dec 2025
Equity Capital,31,31,31,31
Reserves,"4,255","4,774","5,303","6,017"
Borrowings +,57,51,56,55
Other Liabilities +,"1,383","1,410","1,493","2,110"
Total Liabilities,"5,727","6,267","6,883","8,213"
Fixed Assets +,"1,123","1,441","1,970","2,195"
CWIP,249,491,449,334
Investments,0,0,0,0
Other Assets +,"4,355","4,335","4,464","5,683"
Total Assets,"5,727","6,267","6,883","8,213"

--- CASH FLOW ---
,Dec 2022,Dec 2023,Dec 2024,Dec 2025
Cash from Operating Activity +,751,884,840,"1,290"
Cash from Investing Activity +,-535,-595,-25,-341
Cash from Financing Activity +,-257,-386,-421,-449
Net Cash Flow,-41,-96,394,500
Free Cash Flow,272,365,97,827
CFO/OP,82%,89%,80%,96%

--- RATIOS ---
,Dec 2022,Dec 2023,Dec 2024,Dec 2025
Debtor Days,55,53,57,62
Inventory Days,107,107,104,109
Days Payable,95,86,80,104
Cash Conversion Cycle,66,74,82,68
Working Capital Days,54,56,63,57
ROCE %,,27%,25%,27%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%,74.13%
FIIs +,4.04%,4.51%,4.36%,4.38%,5.73%,5.14%,4.72%,4.49%,4.57%,4.46%,4.45%,4.25%
DIIs +,15.87%,15.46%,15.68%,15.93%,14.74%,15.17%,15.60%,16.03%,15.97%,16.13%,16.11%,16.32%
Government +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%
Public +,5.95%,5.88%,5.83%,5.56%,5.39%,5.55%,5.51%,5.32%,5.31%,5.24%,5.30%,5.28%
No. of Shareholders,"63,929","68,189","70,695","69,109","72,943","74,954","76,970","74,544","71,705","69,130","69,046","66,745"

--- CAGR BOXES ---




