--- ABOUT ---
"Incorporated in 2004, Servotech Renewable Power System Ltd. manufactures EV Chargers, Solar Products, and Power & Backup Products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,296",102,154,68.4

Book Value,Dividend Yield,ROCE,ROE
12.8,0.05,12.8,12.8

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,115,80,86,52,136,112,200,216,146,137,106,211,217
Expenses +,111,73,81,49,131,104,181,200,134,126,100,183,195
Operating Profit,4,7,5,3,6,8,19,16,12,10,6,28,23
OPM %,4%,9%,6%,6%,4%,7%,9%,7%,8%,8%,6%,13%,10%
Other Income +,5,0,1,0,0,0,0,1,1,0,1,0,2
Interest,1,1,1,1,1,1,2,2,1,2,3,3,4
Depreciation,1,1,1,1,1,1,1,2,2,2,4,5,7
Profit before tax,8,5,4,2,5,6,15,13,10,7,1,20,13
Tax %,22%,25%,25%,40%,26%,27%,27%,28%,27%,31%,25%,24%,20%
Net Profit +,6,4,3,1,3,4,11,9,8,5,0,16,11
EPS in Rs,0.28,0.19,0.15,0.05,0.16,0.20,0.51,0.41,0.35,0.23,0.06,0.65,0.54
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,87,144,278,353,674,672
Expenses +,82,135,260,332,619,604
Operating Profit,5,9,19,21,56,67
OPM %,6%,6%,7%,6%,8%,10%
Other Income +,1,1,1,2,2,4
Interest,3,2,3,3,7,12
Depreciation,1,2,2,3,6,18
Profit before tax,1,6,14,16,45,40
Tax %,20%,27%,23%,27%,27%,24%
Net Profit +,1,4,11,12,33,32
EPS in Rs,0.05,0.22,0.52,0.54,1.46,1.49
Dividend Payout %,0%,9%,23%,9%,3%,1%

--- BALANCE SHEET ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,18,19,21,22,22,23
Reserves,21,28,61,120,214,265
Borrowings +,25,19,42,73,75,211
Other Liabilities +,34,24,42,62,98,186
Total Liabilities,98,89,167,277,410,685
Fixed Assets +,11,12,22,32,69,156
CWIP,0,0,1,15,3,0
Investments,0,0,0,0,0,13
Other Assets +,88,78,144,230,338,516
Total Assets,98,89,167,277,410,685

--- CASH FLOW ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,3,8,-24,1,-55,-2
Cash from Investing Activity +,-2,-2,-13,-25,-16,-114
Cash from Financing Activity +,-1,-1,45,74,48,144
Net Cash Flow,0,5,8,50,-24,28
Free Cash Flow,2,5,-37,-25,-73,-105
CFO/OP,63%,83%,-129%,4%,-100%,6%

--- RATIOS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,212,70,112,89,79,119
Inventory Days,75,40,33,48,46,43
Days Payable,115,33,37,48,35,101
Cash Conversion Cycle,172,77,108,89,89,61
Working Capital Days,98,39,48,35,66,43
ROCE %,,12%,18%,11%,20%,13%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,60.60%,60.60%,60.60%,61.35%,59.70%,59.34%,59.19%,58.97%,58.65%,58.65%,58.61%,58.61%
FIIs +,9.42%,8.86%,4.82%,2.45%,5.53%,5.95%,2.77%,2.89%,2.99%,1.78%,0.73%,0.14%
Public +,29.97%,30.53%,34.58%,36.19%,34.77%,34.71%,38.04%,38.14%,38.35%,39.56%,40.66%,41.25%
No. of Shareholders,"18,891","34,332","55,515","1,49,129","1,50,591","1,83,797","1,99,097","2,03,263","2,06,404","2,05,854","2,01,567","1,98,824"

--- CAGR BOXES ---




