--- ABOUT ---
"Incorporated in 1980, Shiva Texyarn Ltd does manufacturing of cotton yarn and technical textile products like coated and laminated fabrics, home textile and other value added products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
196,151,228,19.2

Book Value,Dividend Yield,ROCE,ROE
112,0.40,11.0,7.27

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,97.44,90.16,98.73,76.14,70.25,60.68,95.19,75.26,91.58,76.18,105.05,76.42,82.87
Expenses +,97.51,90.41,93.13,73.64,70.56,52.93,85.33,67.99,82.61,67.17,91.69,67.19,80.41
Operating Profit,-0.07,-0.25,5.60,2.50,-0.31,7.75,9.86,7.27,8.97,9.01,13.36,9.23,2.46
OPM %,-0.07%,-0.28%,5.67%,3.28%,-0.44%,12.77%,10.36%,9.66%,9.79%,11.83%,12.72%,12.08%,2.97%
Other Income +,15.50,0.51,0.47,0.28,3.64,0.27,0.52,0.18,1.12,0.39,0.78,0.26,4.25
Interest,2.49,2.91,2.94,3.05,2.51,2.50,3.09,2.57,3.69,2.89,3.38,3.13,2.37
Depreciation,3.63,3.71,3.53,3.87,3.72,3.65,3.61,3.55,3.54,3.63,3.71,3.73,3.42
Profit before tax,9.31,-6.36,-0.40,-4.14,-2.90,1.87,3.68,1.33,2.86,2.88,7.05,2.63,0.92
Tax %,32.33%,-7.23%,545.00%,78.99%,-276.90%,27.81%,24.73%,-33.08%,-115.73%,14.93%,17.45%,38.02%,66.30%
Net Profit +,6.29,-5.90,-2.59,-7.41,5.13,1.36,2.77,1.77,6.17,2.46,5.82,1.63,0.31
EPS in Rs,4.85,-4.55,-2.00,-5.72,3.96,1.05,2.14,1.37,4.76,1.90,4.49,1.26,0.24
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,553,411,335,323,341
Expenses +,483,403,326,288,306
Operating Profit,69,8,9,35,34
OPM %,12%,2%,3%,11%,10%
Other Income +,2,16,3,1,6
Interest,27,13,11,12,12
Depreciation,18,14,15,14,14
Profit before tax,27,-3,-14,10,13
Tax %,44%,90%,-22%,-24%,24%
Net Profit +,15,-7,-11,12,10
EPS in Rs,6.97,-5.04,-8.31,9.30,7.88
Dividend Payout %,0%,0%,0%,6%,0%

--- BALANCE SHEET ---
,Mar 2017,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,22,,13,13,13
Reserves,152,,110,123,132
Borrowings +,234,,105,106,73
Other Liabilities +,110,,61,63,52
Total Liabilities,517,,289,304,271
Fixed Assets +,296,,181,168,148
CWIP,0,,0,1,0
Investments,1,,2,2,3
Other Assets +,221,,106,133,120
Total Assets,517,,289,304,271

--- CASH FLOW ---
,Mar 2017,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,57,67,2,13,50
Cash from Investing Activity +,-15,-6,4,-5,3
Cash from Financing Activity +,-39,-64,-12,-10,-45
Net Cash Flow,3,-2,-6,-2,8
Free Cash Flow,42,62,5,9,52
CFO/OP,96%,902%,13%,39%,156%

--- RATIOS ---
,Mar 2017,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,38,,35,46,36
Inventory Days,116,,99,163,139
Days Payable,50,,36,52,25
Cash Conversion Cycle,104,,98,157,150
Working Capital Days,-35,,-8,6,19
ROCE %,,,,9%,11%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.04%,74.04%,74.04%,74.04%,74.04%,74.04%,74.04%,74.04%,74.04%,74.04%,74.04%,74.04%
FIIs +,0.00%,0.03%,0.00%,0.00%,0.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
DIIs +,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
Public +,25.95%,25.93%,25.96%,25.95%,25.72%,25.94%,25.94%,25.96%,25.95%,25.96%,25.96%,25.95%
No. of Shareholders,"9,534","9,615","9,332","9,366","8,566","9,029","8,375","8,607","8,424","8,276","8,231","8,100"

--- CAGR BOXES ---




