--- ABOUT ---
"Sindhu Trade Links Ltd is primarily engaged in transportation logistics and support services. The Co. through its subsidiaries is also engaged in diversified businesses like Media, Overseas Coal Mining, BioMass Based Power Generation etc. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,887",25.2,39.3,67.7

Book Value,Dividend Yield,ROCE,ROE
11.4,0.00,4.44,3.42

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,381,427,397,416,446,554,370,511,297,165,124,119,115
Expenses +,352,350,377,350,471,414,462,454,627,152,126,116,110
Operating Profit,29,77,19,66,-26,140,-93,57,-329,13,-2,3,5
OPM %,8%,18%,5%,16%,-6%,25%,-25%,11%,-111%,8%,-2%,2%,4%
Other Income +,112,17,79,58,-4,7,266,9,285,22,30,27,31
Interest,81,44,42,14,43,32,37,38,14,10,12,11,17
Depreciation,15,6,1,14,47,14,8,28,4,3,3,3,3
Profit before tax,45,45,56,96,-120,102,128,-1,-63,23,12,15,16
Tax %,30%,34%,10%,3%,-15%,30%,9%,800%,-6%,17%,12%,9%,13%
Net Profit +,31,29,50,93,-102,72,117,-7,-59,19,11,14,14
EPS in Rs,0.20,0.19,0.33,0.60,-0.66,0.46,0.76,-0.05,-0.38,0.12,0.07,0.09,0.09
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,966,"1,281","1,536","1,176",892,"1,017","1,177","1,685","1,731",524
Expenses +,821,"1,098","1,386","1,093",849,945,"1,125","1,538","1,956",505
Operating Profit,146,183,150,83,43,71,51,147,-225,19
OPM %,15%,14%,10%,7%,5%,7%,4%,9%,-13%,4%
Other Income +,18,15,26,35,82,62,158,150,568,110
Interest,60,92,145,140,155,170,161,152,121,50
Depreciation,29,30,51,46,36,28,31,68,55,13
Profit before tax,75,75,-21,-67,-67,-64,17,77,166,66
Tax %,52%,54%,165%,48%,23%,10%,121%,8%,27%,13%
Net Profit +,39,33,-54,-99,-82,-70,-3,71,122,57
EPS in Rs,0.27,0.29,-0.35,-0.64,-0.16,-0.13,0.00,0.37,0.17,0.37
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,51,51,,51,51,51,154,154,154,154
Reserves,235,296,,"1,161","1,134","1,139","1,178","1,342","1,454","1,599"
Borrowings +,939,"1,194",,"1,156","1,306","1,545","1,638","1,017",372,463
Other Liabilities +,304,627,,"2,146","1,982","1,896","2,022","2,148",754,668
Total Liabilities,"1,530","2,167",,"4,515","4,473","4,631","4,992","4,661","2,733","2,884"
Fixed Assets +,662,708,,"3,238","3,160","3,270","3,463","3,488",82,79
CWIP,5,4,,0,0,0,0,0,0,1
Investments,109,42,,274,285,235,177,191,"1,922","2,005"
Other Assets +,755,"1,414",,"1,004","1,029","1,126","1,352",982,729,798
Total Assets,"1,530","2,167",,"4,515","4,473","4,631","4,992","4,661","2,733","2,884"

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-237,-450,,,-51,175,-108,691,-51,43
Cash from Investing Activity +,-24,182,,,12,-23,152,65,374,-64
Cash from Financing Activity +,263,314,,,36,-159,-23,-688,-408,8
Net Cash Flow,2,46,,,-3,-7,21,68,-84,-13
Free Cash Flow,-268,-506,,,-14,116,-40,613,-74,39
CFO/OP,-135%,-231%,,,-64%,244%,-172%,464%,23%,232%

--- RATIOS ---
,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,73,158,,76,122,132,121,75,73,230
Inventory Days,71,132,,16,,303,,,,12
Days Payable,119,280,,73,,975,,,,25
Cash Conversion Cycle,26,10,,18,122,-540,121,75,73,217
Working Capital Days,-42,59,,-112,-117,-91,-143,18,100,395
ROCE %,,11%,,,1%,3%,5%,6%,5%,4%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.97%,74.97%,74.97%,74.97%,74.97%,74.97%,74.97%,74.96%,74.97%,74.97%,74.97%,74.97%
FIIs +,0.24%,0.24%,0.28%,0.06%,0.06%,0.00%,0.00%,0.04%,2.15%,2.93%,3.18%,3.18%
DIIs +,0.00%,0.00%,0.00%,0.02%,0.04%,0.05%,0.06%,0.01%,0.00%,0.00%,0.00%,0.00%
Public +,24.79%,24.79%,24.75%,24.95%,24.93%,24.98%,24.96%,25.00%,22.88%,22.10%,21.84%,21.84%
No. of Shareholders,"14,166","14,136","16,182","33,853","34,853","38,461","41,642","47,788","40,690","45,063","43,754","43,754"

--- CAGR BOXES ---




