--- ABOUT ---
"Incorporated in 1977, Singer India Ltd is in the business of trading /manufacturing  of sewing machines, related accessories  and also in trading of domestic appliances [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
453,72.8,95.7,56.5

Book Value,Dividend Yield,ROCE,ROE
12.0,0.00,18.2,13.0

Face Value
2.00

--- QUARTERLY RESULTS ---
,Jun 2006,Sep 2006,Jun 2007,Sep 2007,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020
Sales +,10.20,13.03,11.74,12.05,110.50,105.34,134.96,132.19,123.75,101.65,124.19,101.59
Expenses +,10.16,12.69,11.23,11.49,107.27,103.32,129.54,127.77,120.41,99.34,116.59,100.18
Operating Profit,0.04,0.34,0.51,0.56,3.23,2.02,5.42,4.42,3.34,2.31,7.60,1.41
OPM %,0.39%,2.61%,4.34%,4.65%,2.92%,1.92%,4.02%,3.34%,2.70%,2.27%,6.12%,1.39%
Other Income +,0.09,0.05,0.06,0.10,0.31,0.94,0.30,0.36,0.44,1.74,0.29,1.18
Interest,1.05,1.06,1.06,1.02,0.24,0.19,0.27,0.48,0.57,0.59,0.55,0.47
Depreciation,0.17,0.18,0.14,0.14,0.29,0.27,0.28,0.28,0.98,1.01,0.96,0.83
Profit before tax,-1.09,-0.85,-0.63,-0.50,3.01,2.50,5.17,4.02,2.23,2.45,6.38,1.29
Tax %,0.92%,1.18%,0.00%,2.00%,35.88%,36.40%,35.78%,36.82%,35.87%,36.33%,36.36%,27.91%
Net Profit +,-1.10,-0.86,-0.63,-0.51,1.93,1.59,3.32,2.54,1.43,1.56,4.06,0.93
EPS in Rs,,,,,0.36,0.30,0.62,0.47,0.27,0.29,0.76,0.17
Raw PDF,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2006 15m,Mar 2007,Mar 2008,Mar 2009,Mar 2018,Mar 2019,Mar 2020
Sales +,45,46,48,70,422,483,451
Expenses +,65,45,89,93,408,467,436
Operating Profit,-19,1,-41,-23,14,16,15
OPM %,-43%,1%,-86%,-33%,3%,3%,3%
Other Income +,-0,1,71,45,1,2,4
Interest,6,4,1,0,1,2,3
Depreciation,1,1,1,1,1,1,4
Profit before tax,-27,-3,28,21,13,15,12
Tax %,0%,1%,2%,1%,29%,36%,35%
Net Profit +,-27,-3,27,21,9,9,8
EPS in Rs,,,,,1.68,1.75,1.49
Dividend Payout %,0%,0%,0%,0%,45%,46%,0%

--- BALANCE SHEET ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2018,Mar 2019,Mar 2020
Equity Capital,16,16,16,5,11,11,11
Reserves,-72,-75,-48,-13,47,48,54
Borrowings +,41,44,15,12,14,22,20
Other Liabilities +,28,27,28,14,78,88,84
Total Liabilities,13,12,10,18,149,169,168
Fixed Assets +,5,5,4,4,12,12,12
CWIP,0,0,0,0,0,0,0
Investments,0,0,0,0,0,0,2
Other Assets +,8,7,6,14,137,157,154
Total Assets,13,12,10,18,149,169,168

--- CASH FLOW ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2018,Mar 2019,Mar 2020
Cash from Operating Activity +,3,1,3,-3,-5,-1,17
Cash from Investing Activity +,1,0,-0,-2,-1,-0,-1
Cash from Financing Activity +,-8,-1,-2,6,-5,-9,-7
Net Cash Flow,-3,-1,1,1,-11,-10,9
Free Cash Flow,4,1,3,-5,-6,-2,16
CFO/OP,-15%,105%,-8%,12%,-15%,13%,132%

--- RATIOS ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2018,Mar 2019,Mar 2020
Debtor Days,15,9,1,21,42,50,46
Inventory Days,14,18,17,36,74,73,80
Days Payable,186,186,211,70,69,70,74
Cash Conversion Cycle,-157,-160,-192,-13,47,53,53
Working Capital Days,-178,-173,-179,-18,28,29,33
ROCE %,,,,,,21%,18%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,31.00%,31.00%,31.00%,31.00%,31.00%,31.00%,30.76%,30.76%,30.76%,30.76%,30.76%,30.49%
DIIs +,4.30%,4.30%,3.56%,3.17%,2.58%,0.00%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%
Government +,0.77%,0.77%,0.77%,0.77%,0.77%,0.77%,0.76%,0.76%,0.76%,0.76%,0.76%,0.76%
Public +,63.93%,63.93%,64.68%,65.08%,65.67%,68.23%,68.45%,68.45%,68.45%,68.46%,68.46%,68.74%
No. of Shareholders,"23,785","23,990","25,745","26,068","25,799","25,927","25,646","25,349","24,801","23,680","23,320","22,570"

--- CAGR BOXES ---




