--- ABOUT ---
"Incorporated in 1994, SMC Global Securities Ltd offers financial services, with operations spanning across Broking, Distribution & Trading, Financing, and also Insurance Broking, supported by their subsidiary companies"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,510",72.1,94.9 / 54.4,14.8

Book Value,Dividend Yield,ROCE,ROE
62.3,1.66,11.4,8.07

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,304,311,389,428,509,448,451,455,421,425,440,495,517
Expenses +,241,233,295,315,371,322,332,344,358,325,356,393,427
Operating Profit,63,79,94,113,139,126,119,112,63,100,84,102,90
OPM %,21%,25%,24%,26%,27%,28%,26%,25%,15%,24%,19%,21%,17%
Other Income +,1,1,2,3,1,2,1,2,4,1,2,1,4
Interest,27,33,35,40,47,51,52,51,53,56,51,57,57
Depreciation,6,7,9,8,8,8,7,7,8,7,7,7,7
Profit before tax,31,40,52,67,85,69,61,56,6,38,28,39,29
Tax %,29%,25%,23%,23%,22%,23%,25%,21%,33%,22%,25%,21%,27%
Net Profit +,22,30,40,52,66,53,46,44,4,30,21,31,21
EPS in Rs,1.03,1.43,1.89,2.47,3.15,2.53,2.16,2.08,0.18,1.42,0.99,1.46,1.01
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,370,422,526,652,757,780,902,"1,118","1,218","1,642","1,778","1,878"
Expenses +,289,353,429,516,593,659,706,821,946,"1,213","1,355","1,500"
Operating Profit,81,70,97,136,163,122,196,297,271,429,423,378
OPM %,22%,16%,18%,21%,22%,16%,22%,27%,22%,26%,24%,20%
Other Income +,5,4,8,-0,3,4,7,3,3,3,6,6
Interest,13,18,29,47,64,61,43,58,90,155,207,222
Depreciation,11,7,7,9,11,19,18,20,23,32,30,28
Profit before tax,63,49,68,79,91,45,143,221,162,244,192,135
Tax %,33%,30%,34%,35%,18%,47%,26%,21%,26%,23%,24%,23%
Net Profit +,42,35,45,52,75,24,105,175,120,188,147,103
EPS in Rs,1.86,1.52,2.03,2.36,3.30,1.04,4.63,7.71,5.73,8.94,6.96,4.87
Dividend Payout %,16%,20%,21%,20%,15%,46%,22%,16%,21%,13%,17%,25%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,23,23,23,23,23,23,23,23,21,21,21,42
Reserves,517,544,572,595,658,659,750,903,912,"1,075","1,196","1,262"
Borrowings +,68,182,333,523,754,221,494,497,947,"1,467","1,695","2,036"
Other Liabilities +,382,613,653,672,916,975,"1,120","1,519","1,435","2,184","2,009","2,404"
Total Liabilities,990,"1,361","1,581","1,813","2,350","1,877","2,387","2,942","3,315","4,747","4,921","5,744"
Fixed Assets +,22,22,43,37,35,69,64,114,128,135,127,122
CWIP,-0,0,0,-0,0,1,0,1,10,27,45,79
