--- ABOUT ---
"Incorporated in 1994, SPL Industries Ltd is a manufacturer & exporter of Knitted fabric and Knitted garments"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
86.6,29.9,46.5,

Book Value,Dividend Yield,ROCE,ROE
14.4,0.00,-35.5,-91.3

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2006,Mar 2007,Dec 2007,Mar 2008
Sales +,49.12,65.02,68.32,94.16
Expenses +,42.75,57.56,62.96,95.22
Operating Profit,6.37,7.46,5.36,-1.06
OPM %,12.97%,11.47%,7.85%,-1.13%
Other Income +,0.67,0.37,0.62,6.66
Interest,1.62,3.41,2.59,2.81
Depreciation,2.32,2.58,2.34,1.65
Profit before tax,3.10,1.84,1.05,1.14
Tax %,28.39%,95.65%,30.48%,68.42%
Net Profit +,2.22,0.08,0.73,0.36
EPS in Rs,0.77,0.03,0.25,0.12
Raw PDF,,,,

--- ANNUAL RESULTS ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011
Sales +,245,231,296,340,258,149
Expenses +,221,219,309,334,296,213
Operating Profit,23,12,-13,6,-38,-63
OPM %,10%,5%,-4%,2%,-15%,-42%
Other Income +,12,18,36,2,24,10
Interest,8,10,10,15,14,10
Depreciation,8,10,9,8,8,6
Profit before tax,19,10,5,-15,-36,-69
Tax %,21%,33%,40%,-6%,1%,2%
Net Profit +,15,7,3,-14,-36,-70
EPS in Rs,5.18,2.32,0.95,-4.94,-12.52,-24.17
Dividend Payout %,-0%,43%,-0%,-0%,-0%,-0%

--- BALANCE SHEET ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011
Equity Capital,29,29,29,29,29,29
Reserves,129,132,135,121,83,13
Borrowings +,82,94,98,114,94,85
Other Liabilities +,47,64,78,74,68,37
Total Liabilities,286,320,341,337,274,164
Fixed Assets +,78,80,78,74,69,62
CWIP,5,4,10,7,-0,-0
Investments,4,6,6,5,2,0
Other Assets +,199,229,247,251,203,101
Total Assets,286,320,341,337,274,164

--- CASH FLOW ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011
Cash from Operating Activity +,-13,2,5,3,12,
Cash from Investing Activity +,-35,-15,-8,0,21,
Cash from Financing Activity +,57,30,-3,-2,-35,
Net Cash Flow,10,17,-6,2,-2,
Free Cash Flow,-47,-9,-7,2,19,
CFO/OP,-55%,32%,-51%,87%,-38%,

--- RATIOS ---
,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011
Debtor Days,54,69,55,42,60,60
Inventory Days,292,437,325,406,246,150
Days Payable,85,128,120,103,95,63
Cash Conversion Cycle,261,379,260,345,211,146
Working Capital Days,214,257,212,191,194,163
ROCE %,,8%,6%,10%,-5%,-35%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,68.93%,68.93%,68.93%,68.93%,68.93%,68.93%,68.93%,68.93%,74.97%,74.97%,74.88%,74.85%
FIIs +,0.28%,0.25%,0.22%,0.18%,0.14%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%,0.13%
Government +,0.32%,0.32%,0.32%,0.32%,0.32%,0.32%,0.32%,0.32%,0.32%,0.32%,0.32%,0.32%
Public +,30.46%,30.51%,30.53%,30.57%,30.61%,30.61%,30.61%,30.62%,24.58%,24.58%,24.67%,24.69%
No. of Shareholders,"15,470","15,385","16,152","15,565","15,335","15,231","14,896","14,764","14,517","14,396","14,157","13,892"

--- CAGR BOXES ---




