--- ABOUT ---
"Supreme Petrochem Ltd (SPL) is a petrochemical company engaged in the business of manufacturing Polystyrene, Compounds of Styrenics and other Polymers. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"14,108",750,982,41.9

Book Value,Dividend Yield,ROCE,ROE
126,1.40,,14.2

Face Value
2.00

--- QUARTERLY RESULTS ---
,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"1,402","1,118","1,281","1,606"
Expenses +,"1,286","1,039","1,210","1,350"
Operating Profit,116,79,71,255
OPM %,8%,7%,6%,16%
Other Income +,15,9,2,8
Interest,3,3,4,4
Depreciation,18,19,27,28
Profit before tax,110,66,41,231
Tax %,25%,26%,25%,27%
Net Profit +,82,48,31,169
EPS in Rs,4.35,2.57,1.63,8.96
Raw PDF,,,,

--- ANNUAL RESULTS ---
,Jun 2006,Jun 2007,Jun 2008,Jun 2009,Jun 2010,Mar 2026
Sales +,"1,432","1,493","1,483","1,395","1,613","5,406"
Expenses +,"1,386","1,422","1,438","1,327","1,489","4,885"
Operating Profit,46,72,46,68,123,521
OPM %,3%,5%,3%,5%,8%,10%
Other Income +,20,15,18,6,4,33
Interest,22,24,19,21,18,15
Depreciation,17,17,17,18,20,92
Profit before tax,28,46,27,35,90,448
Tax %,40%,30%,17%,45%,33%,26%
Net Profit +,17,32,23,19,60,330
EPS in Rs,0.86,1.67,1.16,0.99,3.12,17.51
Dividend Payout %,58%,30%,43%,50%,29%,46%

--- BALANCE SHEET ---
,Jun 2006,Jun 2007,Jun 2008,Jun 2009,Jun 2010,Mar 2026
Equity Capital,98,98,98,97,97,38
Reserves,57,78,91,100,140,"2,339"
Borrowings +,179,143,140,138,155,133
Other Liabilities +,233,211,280,299,394,980
Total Liabilities,567,529,608,633,785,"3,490"
Fixed Assets +,260,247,230,251,256,"1,505"
CWIP,20,19,37,33,29,74
Investments,1,0,0,0,0,292
Other Assets +,286,263,340,349,500,"1,619"
Total Assets,567,529,608,633,785,"3,490"

--- CASH FLOW ---
,Jun 2006,Jun 2007,Jun 2008,Jun 2009,Jun 2010,Mar 2026
Cash from Operating Activity +,33,70,58,54,45,247
Cash from Investing Activity +,-11,-0,-13,-29,-17,-190
Cash from Financing Activity +,-8,-71,-34,-37,-11,-228
Net Cash Flow,14,-1,11,-12,17,-171
Free Cash Flow,18,66,39,20,24,36
CFO/OP,73%,110%,152%,94%,65%,67%

--- RATIOS ---
,Jun 2006,Jun 2007,Jun 2008,Jun 2009,Jun 2010,Mar 2026
Debtor Days,27,26,42,40,52,35
Inventory Days,27,26,23,31,37,51
Days Payable,46,38,59,68,84,65
Cash Conversion Cycle,8,14,6,3,5,21
Working Capital Days,21,20,18,20,26,35
ROCE %,,21%,13%,17%,30%,

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,64.24%,64.24%,64.24%,64.24%,64.24%,64.24%,64.24%,64.24%,64.24%,64.24%,64.24%,64.24%
FIIs +,2.00%,1.99%,2.46%,2.92%,3.03%,3.37%,3.42%,3.49%,3.55%,3.69%,3.70%,3.69%
DIIs +,2.33%,2.80%,2.62%,2.61%,2.66%,2.81%,2.93%,3.05%,3.76%,3.87%,3.96%,4.24%
Government +,0.09%,0.09%,0.09%,0.09%,0.09%,0.09%,0.09%,0.09%,0.09%,0.09%,0.09%,0.09%
Public +,31.35%,30.86%,30.59%,30.15%,29.98%,29.49%,29.31%,29.11%,28.36%,28.10%,28.02%,27.74%
No. of Shareholders,"49,464","48,370","48,830","46,831","47,917","48,193","44,598","43,517","41,968","46,388","42,232","41,031"

--- CAGR BOXES ---




