--- ABOUT ---
"Incorporated in 1938, Star Paper Mills Ltd manufactures and supplies Paper and Paper Board [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
214,137,190,14.3

Book Value,Dividend Yield,ROCE,ROE
74.0,2.55,19.9,13.7

Face Value
10.0

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Sep 2007 18m,Mar 2009 18m
Sales +,317,360
Expenses +,279,323
Operating Profit,38,37
OPM %,12%,10%
Other Income +,-4,13
Interest,12,10
Depreciation,16,18
Profit before tax,6,22
Tax %,109%,28%
Net Profit +,-1,16
EPS in Rs,-0.38,10.03
Dividend Payout %,-463%,15%

--- BALANCE SHEET ---
,Sep 2007,Mar 2009
Equity Capital,16,16
Reserves,87,100
Borrowings +,55,35
Other Liabilities +,78,86
Total Liabilities,236,236
Fixed Assets +,153,140
CWIP,2,2
Investments,21,21
Other Assets +,61,73
Total Assets,236,236

--- CASH FLOW ---
,Sep 2007,Mar 2009
Cash from Operating Activity +,52,37
Cash from Investing Activity +,-28,-2
Cash from Financing Activity +,-23,-36
Net Cash Flow,1,-1
Free Cash Flow,23,32
CFO/OP,143%,116%

--- RATIOS ---
,Sep 2007,Mar 2009
Debtor Days,9,10
Inventory Days,148,174
Days Payable,152,172
Cash Conversion Cycle,5,12
Working Capital Days,11,17
ROCE %,,20%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,44.93%,44.93%,44.93%,44.93%,44.93%,44.93%,44.93%,44.93%,44.93%,44.93%,44.93%,44.93%
FIIs +,1.89%,1.84%,1.70%,1.70%,1.71%,1.76%,1.69%,1.69%,1.71%,1.68%,1.68%,1.68%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.01%,0.01%
Public +,53.17%,53.24%,53.37%,53.37%,53.37%,53.31%,53.37%,53.38%,53.35%,53.38%,53.39%,53.39%
No. of Shareholders,"19,813","20,272","19,320","17,494","16,746","16,982","17,204","17,244","17,238","17,294","16,874","16,510"

--- CAGR BOXES ---




