--- ABOUT ---
"Incorporated in 1956, Heubach Colorants India Ltd manufactures and sells Specialty Chemicals [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
837,363,621,7.10

Book Value,Dividend Yield,ROCE,ROE
182,0.00,36.2,27.7

Face Value
10.0

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2006,Dec 2006 9m,Dec 2007,Dec 2008,Dec 2009,Dec 2010,Dec 2011
Sales +,831,670,841,911,921,973,958
Expenses +,775,629,771,813,753,822,"1,071"
Operating Profit,56,41,69,98,168,151,-114
OPM %,7%,6%,8%,11%,18%,16%,-12%
Other Income +,38,31,4,33,15,33,530
Interest,5,2,4,2,1,1,1
Depreciation,24,15,22,23,20,18,19
Profit before tax,65,54,47,106,163,166,396
Tax %,38%,34%,38%,37%,34%,32%,23%
Net Profit +,40,36,30,67,108,113,304
EPS in Rs,,13.38,11.07,25.13,40.36,42.23,114.17
Dividend Payout %,32%,134%,90%,76%,62%,71%,53%

--- BALANCE SHEET ---
,Mar 2006,Dec 2006,Dec 2007,Dec 2008,Dec 2009,Dec 2010,Dec 2011
Equity Capital,12,27,27,27,27,27,27
Reserves,305,286,283,291,321,340,459
Borrowings +,56,6,4,3,2,1,0
Other Liabilities +,259,272,227,212,232,301,313
Total Liabilities,632,591,541,533,581,669,799
Fixed Assets +,157,166,163,163,155,147,170
CWIP,10,8,18,11,6,20,15
Investments,111,43,26,55,121,189,267
Other Assets +,355,373,334,305,299,313,347
Total Assets,632,591,541,533,581,669,799

--- CASH FLOW ---
,Mar 2006,Dec 2006,Dec 2007,Dec 2008,Dec 2009,Dec 2010,Dec 2011
Cash from Operating Activity +,62,65,46,81,170,164,21
Cash from Investing Activity +,-1,46,-11,-52,-71,-80,142
Cash from Financing Activity +,-52,-85,-61,-34,-92,-80,-156
Net Cash Flow,9,25,-26,-4,8,4,7
Free Cash Flow,29,42,12,54,161,143,217
CFO/OP,160%,196%,107%,117%,137%,153%,-92%

--- RATIOS ---
,Mar 2006,Dec 2006,Dec 2007,Dec 2008,Dec 2009,Dec 2010,Dec 2011
Debtor Days,64,78,61,53,57,48,51
Inventory Days,85,108,79,69,54,60,74
Days Payable,107,144,109,73,92,109,109
Cash Conversion Cycle,42,41,32,49,20,-1,16
Working Capital Days,44,38,43,34,19,-4,4
ROCE %,,,25%,34%,56%,48%,36%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,54.37%,54.37%,54.37%,54.37%,54.37%,54.37%,54.37%,54.37%,54.37%,54.37%,70.26%,70.26%
FIIs +,0.29%,0.28%,0.31%,0.34%,0.37%,0.42%,0.43%,1.15%,1.81%,1.28%,0.20%,0.19%
DIIs +,1.96%,0.49%,1.28%,1.92%,3.24%,3.71%,8.53%,10.62%,9.16%,10.10%,0.51%,0.51%
Public +,43.37%,44.85%,44.05%,43.37%,42.03%,41.51%,36.67%,33.87%,34.67%,34.26%,29.03%,29.04%
No. of Shareholders,"55,507","52,960","50,113","48,176","48,362","45,615","43,936","41,594","39,812","38,537","37,661","37,254"

--- CAGR BOXES ---




