--- ABOUT ---
"Teamo Productions HQ Limited (formerly known as GI Engineering Solutions Limited) is now in the business of film production, distribution and allied businesses, in addition to its other conventional businesses. [1] Earlier the company was into Information Technology, Engineering Services and other related services [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
53.7,0.49,0.93 / 0.44,

Book Value,Dividend Yield,ROCE,ROE
0.34,0.00,-0.76,-0.94

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2009
Sales +,0.62
Expenses +,0.61
Operating Profit,0.01
OPM %,1.61%
Other Income +,0.10
Interest,0.00
Depreciation,0.05
Profit before tax,0.06
Tax %,83.33%
Net Profit +,0.01
EPS in Rs,0.00
Raw PDF,

--- ANNUAL RESULTS ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Sales +,2.60,2.17,1.37,1.28,0.13,0.07,0.06,0.04,0.01,0.02,0.02,0.05
Expenses +,3.17,2.02,2.09,3.14,1.09,1.50,0.18,0.14,0.14,32.79,0.11,0.12
Operating Profit,-0.57,0.15,-0.72,-1.86,-0.96,-1.43,-0.12,-0.10,-0.13,-32.77,-0.09,-0.07
OPM %,-21.92%,6.91%,-52.55%,-145.31%,-738.46%,"-2,042.86%",-200.00%,-250.00%,"-1,300.00%","-163,850.00%",-450.00%,-140.00%
Other Income +,0.44,0.39,0.39,0.49,0.85,0.43,0.04,0.00,0.00,1.47,0.00,-0.97
Interest,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.24,0.26,0.21,0.21,0.21,0.01,0.01,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.38,0.27,-0.55,-1.59,-0.32,-1.01,-0.09,-0.10,-0.13,-31.30,-0.09,-1.04
Tax %,13.16%,29.63%,18.18%,11.32%,46.88%,10.89%,55.56%,50.00%,107.69%,-0.22%,0.00%,0.00%
Net Profit +,-0.43,0.19,-0.65,-1.77,-0.47,-1.12,-0.14,-0.14,-0.27,-31.23,-0.09,-1.04
EPS in Rs,-0.03,0.01,-0.03,-0.09,-0.02,-0.05,-0.01,-0.01,-0.01,-1.53,-0.00,-0.05
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Equity Capital,5.83,7.51,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61
Reserves,22.55,26.67,24.11,22.13,24.71,25.17,27.49,28.62,30.08,-0.56,-0.64,-1.68
Borrowings +,0.03,0.03,0.00,0.00,7.00,7.00,7.00,7.00,7.00,7.00,3.40,0.05
Other Liabilities +,2.73,4.19,4.32,6.78,3.53,3.68,4.02,4.09,3.81,1.29,3.86,1.32
Total Liabilities,31.14,38.40,37.04,37.52,43.85,44.46,47.12,48.32,49.50,16.34,15.23,8.30
Fixed Assets +,3.13,2.87,2.66,2.44,1.07,1.06,1.05,0.97,0.97,0.97,0.97,0.00
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Other Assets +,28.01,35.53,34.38,35.08,42.78,43.40,46.07,47.35,48.53,15.37,14.26,8.30
Total Assets,31.14,38.40,37.04,37.52,43.85,44.46,47.12,48.32,49.50,16.34,15.23,8.30

--- CASH FLOW ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Cash from Operating Activity +,1.99,-0.03,2.73,3.20,-11.91,,-1.36,-2.16,-1.82,-0.61,0.00,0.03
Cash from Investing Activity +,-5.80,0.09,-4.74,-0.19,4.57,,2.59,0.99,1.78,0.60,0.00,0.00
Cash from Financing Activity +,-0.06,0.00,1.95,-2.57,7.00,,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-3.87,0.06,-0.06,0.44,-0.34,,1.23,-1.17,-0.04,-0.01,0.00,0.03
Free Cash Flow,1.98,-0.03,2.73,3.20,-10.76,,-1.36,-2.16,-1.82,-0.61,0.00,0.03
CFO/OP,-351%,67%,-390%,-174%,"1,228%",,"1,067%","2,110%","1,292%",2%,0%,-43%

--- RATIOS ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Debtor Days,"2,470.77","3,967.90","5,498.98","5,894.18","64,296.15","119,407.14","152,813.33","246,010.00","1,019,810.00","1,825.00",730.00,438.00
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,"2,470.77","3,967.90","5,498.98","5,894.18","64,296.15","119,407.14","152,813.33","246,010.00","1,019,810.00","1,825.00",730.00,438.00
Working Capital Days,"3,543.31","5,254.65","7,998.03","5,281.09","83,304.23","131,973.57","128,601.67","209,053.75","882,205.00","128,845.00","127,385.00","50,151.00"
ROCE %,-1.39%,0.89%,-1.61%,-4.98%,-0.87%,-2.47%,-0.21%,-0.23%,-0.29%,-103.06%,-0.68%,-0.76%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,40.90%,40.90%,40.90%,38.71%,34.35%,26.48%,26.48%,26.48%,26.48%,26.48%,26.48%,26.48%
FIIs +,0.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,58.82%,59.10%,59.10%,61.29%,65.65%,73.51%,73.51%,73.50%,73.52%,73.51%,73.51%,73.52%
No. of Shareholders,"7,431","24,514","41,679","71,071","87,221","1,10,833","1,44,825","1,49,477","1,51,869","1,52,320","1,56,088","1,54,177"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-31%
5 Years:,-4%
3 Years:,71%
TTM:,150%

Compounded Profit Growth
10 Years:,%
5 Years:,8%
3 Years:,20%
TTM:,22%

Stock Price CAGR
10 Years:,-1%
5 Years:,9%
3 Years:,-23%
1 Year:,-35%

Return on Equity
10 Years:,-13%
5 Years:,-28%
3 Years:,-81%
Last Year:,-1%

