--- ABOUT ---
"Incorporated in 1989, Vinati Organics Ltd manufactures specialty organic intermediaries and Monomers [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"13,828","1,334","2,040",31.2

Book Value,Dividend Yield,ROCE,ROE
305,0.56,19.8,14.9

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,519,439,463,448,550,525,553,522,648,542,550,531,604
Expenses +,372,338,358,333,400,400,420,379,468,382,383,374,434
Operating Profit,147,100,105,115,150,124,134,142,180,160,167,157,170
OPM %,28%,23%,23%,26%,27%,24%,24%,27%,28%,29%,30%,30%,28%
Other Income +,12,10,11,9,10,9,22,7,6,7,16,9,20
Interest,1,1,1,1,1,0,0,0,0,0,0,0,0
Depreciation,17,17,17,19,20,21,22,22,23,26,26,29,30
Profit before tax,142,92,97,103,139,112,134,127,164,141,157,136,160
Tax %,26%,25%,25%,25%,25%,25%,22%,26%,25%,26%,27%,26%,23%
Net Profit +,105,69,72,77,104,84,104,94,123,104,115,101,124
EPS in Rs,10.18,6.75,7.05,7.49,10.05,8.12,10.07,9.04,11.87,10.05,11.08,9.73,11.95
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,029",954,"1,616","2,066","1,900","2,248","2,227"
Expenses +,614,601,"1,180","1,493","1,429","1,666","1,573"
Operating Profit,415,353,435,573,471,582,654
OPM %,40%,37%,27%,28%,25%,26%,29%
Other Income +,45,26,61,52,39,44,53
Interest,2,1,2,3,5,2,0
Depreciation,33,43,45,59,73,89,111
Profit before tax,425,335,449,563,432,536,595
Tax %,21%,20%,23%,26%,25%,24%,25%
Net Profit +,334,269,347,419,323,405,444
EPS in Rs,32.48,26.20,33.72,40.78,31.15,39.09,42.80
Dividend Payout %,17%,23%,19%,17%,22%,19%,20%

--- BALANCE SHEET ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,10,10,10,10
Reserves,"1,269","1,533","1,818","2,203","2,451","2,783","3,151"
Borrowings +,0,2,18,35,5,63,0
Other Liabilities +,163,188,243,335,374,423,428
Total Liabilities,"1,443","1,734","2,090","2,584","2,840","3,279","3,590"
Fixed Assets +,751,757,873,"1,159","1,489","1,724","2,122"
CWIP,31,56,51,242,249,438,214
Investments,227,289,94,227,64,36,190
Other Assets +,434,632,"1,071",955,"1,038","1,081","1,063"
Total Assets,"1,443","1,734","2,090","2,584","2,840","3,279","3,590"

--- CASH FLOW ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,416,219,127,515,332,458,558
Cash from Investing Activity +,-197,-198,-255,-329,-348,-443,-414
Cash from Financing Activity +,-109,-3,-47,-62,-108,-16,-141
Net Cash Flow,109,18,-175,124,-125,0,3
Free Cash Flow,279,136,-47,200,-65,-39,289
CFO/OP,124%,79%,54%,113%,89%,95%,106%

--- RATIOS ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,72,106,104,82,102,96,85
Inventory Days,79,115,75,79,72,68,110
Days Payable,47,63,46,41,36,45,43
Cash Conversion Cycle,104,158,132,120,137,118,152
Working Capital Days,97,138,137,109,141,115,161
ROCE %,,24%,27%,28%,19%,20%,20%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.06%,74.06%,74.06%,74.29%,74.29%,74.29%,74.29%,74.29%,74.29%,74.29%,74.29%,74.29%
FIIs +,4.47%,4.64%,4.71%,4.93%,5.33%,5.48%,5.31%,3.83%,3.86%,3.77%,3.77%,3.72%
DIIs +,8.11%,8.18%,7.55%,7.30%,6.74%,7.27%,7.61%,9.21%,9.25%,9.55%,9.84%,9.91%
Public +,13.36%,13.12%,13.69%,13.46%,13.64%,12.96%,12.81%,12.68%,12.60%,12.39%,12.11%,12.10%
No. of Shareholders,"90,934","93,989","1,07,022","1,06,894","1,00,363","93,508","89,441","87,933","85,960","85,005","81,874","78,602"

--- CAGR BOXES ---




